id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
1284,-73.9842300415039,40.7291374206543,-73.97676086425781,40.7516975402832,445.48,795,795,847.47,1292.95,52.47000000000003,445.48,1.0
1285,-73.97136688232422,40.7571678161621,-73.9456329345703,40.78211212158203,565.69,796,796,880.49,1549.64,84.49000000000001,669.1500000000001,1.182891689794764
1286,-73.9941177368164,40.75112915039063,-74.00847625732422,40.7343978881836,548.15,797,797,1083.0,1631.15,286.0,548.1500000000001,1.0000000000000002
1287,-73.9640121459961,40.80831909179688,-73.9772186279297,40.787574768066406,386.9,798,798,871.21,1279.83,73.21000000000004,408.6199999999999,1.056138537089687
1288,-73.9769515991211,40.74736022949219,-73.9469451904297,40.779121398925774,577.43,799,799,1098.0,1675.4299999999998,299.0,577.4299999999998,0.9999999999999998
1289,-74.0012969970703,40.723854064941406,-73.99752807617188,40.7188835144043,284.84,800,800,941.99,1226.83,141.99,284.8399999999999,0.9999999999999998
1290,-74.00414276123048,40.74261093139648,-73.972412109375,40.76509094238281,909.13,800,800,1021.37,2080.7900000000004,221.37,1059.4200000000005,1.1653118915886622
1291,-73.97868347167969,40.74113845825195,-73.98333740234375,40.72666931152344,359.74,801,801,856.79,1248.19,55.789999999999964,391.4000000000001,1.088008005781954
1292,-74.0023193359375,40.75032043457031,-73.99622344970702,40.762428283691406,270.89,802,802,978.11,1249.0,176.11,270.89,1.0
1293,-73.9915542602539,40.72243881225585,-73.97675323486328,40.75138854980469,743.48,803,803,1072.8,1989.1499999999999,269.79999999999995,916.3499999999999,1.232514660784419
1294,-73.99473571777342,40.71624374389648,-73.97908020019531,40.755271911621094,991.46,803,803,1058.53,2299.38,255.52999999999997,1240.8500000000001,1.251538135678696
1295,-73.98356628417969,40.72163391113281,-73.98631286621094,40.7288932800293,292.95,804,804,912.67,1247.27,108.66999999999996,334.6,1.1421744324970133
1296,-74.00418090820312,40.72533416748047,-73.97613525390625,40.776145935058594,1127.58,805,805,834.41,2418.73,29.409999999999968,1584.3200000000002,1.405062168537931
1297,-73.96240997314453,40.75905227661133,-73.97579956054686,40.75155258178711,441.68,805,805,850.0,1291.68,45.0,441.68000000000006,1.0000000000000002
1298,-73.98562622070312,40.7518424987793,-73.96562194824219,40.763465881347656,523.9,806,806,1078.2500000000002,1674.22,272.2500000000002,595.9699999999998,1.1375644206909712
1299,-73.96271514892578,40.775535583496094,-73.96690368652342,40.798988342285156,484.46,806,806,1050.27,1534.73,244.26999999999998,484.46000000000004,1.0000000000000002
1300,-73.99241638183594,40.74360275268555,-73.98651885986328,40.75151824951172,171.71,807,807,892.83,1064.5400000000002,85.83000000000004,171.71000000000015,1.0000000000000009
1301,-73.9853515625,40.74721908569336,-73.9524917602539,40.7882194519043,741.09,807,807,903.17,1913.8600000000001,96.16999999999996,1010.6900000000002,1.3637884737346342
1302,-73.99604797363281,40.722312927246094,-74.00849914550781,40.725982666015625,575.59,809,809,983.1800000000001,1752.5700000000002,174.18000000000006,769.3900000000001,1.3366979968380273
1303,-73.98235321044923,40.76570129394531,-74.00616455078125,40.70958709716797,1407.48,809,809,968.59,2537.86,159.59000000000003,1569.27,1.1149501236252024
1304,-73.96558380126955,40.79072189331055,-73.9420623779297,40.798038482666016,565.15,810,810,825.75,1390.9,15.75,565.1500000000001,1.0000000000000002
1305,-73.98197174072266,40.736488342285156,-73.98744201660156,40.72148895263672,528.93,810,810,1021.26,1650.08,211.26,628.8199999999999,1.1888529673113644
1306,-73.9891128540039,40.72138214111328,-74.00442504882812,40.70753860473633,573.87,811,811,1087.95,1798.11,276.95000000000005,710.1599999999999,1.2374928119608968
1307,-73.98560333251955,40.75771713256836,-73.9937515258789,40.74557876586913,312.05,812,812,896.7599999999999,1208.81,84.75999999999988,312.05000000000007,1.0000000000000002
1308,-74.00018310546875,40.7429084777832,-73.98526763916014,40.763267517089844,559.95,812,812,1020.87,1580.82,208.87,559.9499999999999,0.9999999999999998
1309,-73.98522186279298,40.7415428161621,-74.0082778930664,40.71680068969727,803.93,812,812,1017.47,2074.08,205.47000000000003,1056.61,1.3143059719129775
1310,-73.99368286132812,40.72715759277344,-73.97920227050781,40.76178359985352,903.78,813,813,1102.04,2005.82,289.03999999999996,903.78,1.0
1311,-73.99329376220702,40.724510192871094,-74.00556182861328,40.72608184814453,348.36,813,813,956.01,1484.5,143.01,528.49,1.5170800321506488
1312,-73.95459747314453,40.82091522216797,-73.9669418334961,40.80408477783203,254.52,814,814,874.66,1129.1799999999998,60.65999999999997,254.51999999999987,0.9999999999999994
1313,-73.99036407470702,40.76179122924805,-73.95703125,40.76791763305664,865.95,815,815,923.0799999999999,1938.39,108.07999999999993,1015.3100000000002,1.172481090132225
1314,-73.98675537109375,40.75012969970703,-73.98945617675781,40.74554443359375,287.03,815,815,970.23,1311.31,155.23000000000002,341.0799999999999,1.188307842385813
1315,-73.97891235351562,40.7618522644043,-73.99128723144531,40.749847412109375,498.71,816,816,960.14,1669.15,144.14,709.0100000000001,1.4216879549237034
1316,-73.99031829833984,40.75605773925781,-73.96617126464845,40.7998275756836,815.39,817,817,1106.09,1921.48,289.0899999999999,815.3900000000001,1.0000000000000002
1317,-73.98123168945312,40.74140930175781,-73.95152282714845,40.77611923217773,690.6,817,817,1013.62,1769.23,196.62,755.61,1.0941355343179844
1318,-73.98265838623048,40.72320938110352,-73.99658203125,40.73786926269531,643.81,818,818,1106.98,1864.9700000000003,288.98,757.9900000000002,1.1773504605396006
1319,-73.99288940429686,40.71791076660156,-74.01798248291014,40.70943832397461,652.6,818,818,948.22,1600.82,130.22000000000003,652.5999999999999,0.9999999999999998
1320,-73.99269104003906,40.74814224243164,-74.01640319824219,40.7160758972168,747.16,819,819,870.37,2023.81,51.370000000000005,1153.44,1.5437657262166071
1321,-73.98857116699219,40.731422424316406,-73.93235778808595,40.79645538330078,1111.14,820,820,853.91,2094.6099999999997,33.90999999999997,1240.6999999999998,1.116600968374822
1322,-73.98666381835938,40.747352600097656,-73.9764175415039,40.74834060668945,267.74,821,821,903.17,1170.9099999999999,82.16999999999996,267.7399999999999,0.9999999999999996
1323,-74.00959014892578,40.72311782836913,-73.97893524169923,40.75257110595703,939.49,821,821,987.4399999999999,2338.69,166.43999999999994,1351.25,1.4382803435906715
1324,-73.9446029663086,40.819278717041016,-73.95040893554686,40.80242538452149,392.66,822,822,840.0,1232.6599999999999,18.0,392.65999999999985,0.9999999999999996
1325,-73.96038055419923,40.81772994995117,-73.95281982421875,40.8258171081543,184.51,822,822,870.96,1055.47,48.960000000000036,184.51,1.0
1326,-73.94082641601562,40.79305648803711,-74.01634979248048,40.7104721069336,1340.09,823,823,852.21,2192.2999999999997,29.210000000000036,1340.0899999999997,0.9999999999999998
1327,-73.97892761230467,40.76191711425781,-73.97949981689453,40.78422927856445,565.39,824,824,983.01,1700.5500000000002,159.01,717.5400000000002,1.269106280620457
1328,-73.98522186279298,40.74713134765625,-73.97417449951173,40.73707962036133,546.81,825,825,945.54,1681.3,120.53999999999996,735.76,1.345549642471791
1329,-73.9827880859375,40.73143005371094,-73.95079803466798,40.77508163452149,593.19,825,825,879.75,1472.94,54.75,593.19,1.0
1330,-73.98562622070312,40.7352409362793,-73.99481964111328,40.74373245239258,440.96,826,826,1070.34,1511.3000000000002,244.33999999999992,440.96000000000026,1.0000000000000007
1331,-73.99382019042969,40.74137878417969,-73.98381042480467,40.77553939819336,748.38,826,826,906.1699999999998,1744.0,80.16999999999985,837.8300000000002,1.119524840321762
1332,-73.97028350830078,40.76213836669922,-73.95216369628906,40.77720260620117,429.28,826,826,964.77,1496.48,138.76999999999998,531.71,1.238608833395453
1333,-74.00432586669923,40.74241256713867,-73.9900131225586,40.74655151367188,387.35,827,827,1029.07,1547.81,202.06999999999994,518.74,1.3392022718471666
1334,-73.97914123535155,40.75544738769531,-73.98515319824219,40.74375915527344,294.2,828,828,878.29,1172.49,50.289999999999964,294.20000000000005,1.0000000000000002
1335,-73.9717788696289,40.78693771362305,-73.99366760253906,40.75708770751953,614.48,829,829,905.33,1519.81,76.33000000000004,614.4799999999999,0.9999999999999998
1336,-73.97148895263672,40.75529861450195,-73.99130249023438,40.74996948242188,593.41,829,829,841.46,1534.2,12.460000000000036,692.74,1.1673884835105577
1337,-73.98821258544923,40.71995544433594,-73.98377990722656,40.72983932495117,294.24,830,830,1009.74,1303.98,179.74,294.24,1.0
1338,-73.99067687988281,40.76105880737305,-73.98996734619139,40.72629165649415,1051.99,831,831,844.09,2360.9,13.090000000000032,1516.81,1.4418483065428378
1339,-73.97616577148438,40.75534057617188,-73.97382354736328,40.74370574951172,425.13,832,832,966.13,1565.9099999999999,134.13,599.7799999999999,1.4108155152541573
1340,-74.00019073486328,40.74192810058594,-73.95008850097656,40.784175872802734,1188.24,832,832,1008.09,2351.5,176.09000000000003,1343.4099999999999,1.130588096680805
1341,-73.99018859863281,40.719032287597656,-74.00157928466798,40.71929550170898,424.41,833,833,1046.33,1505.8600000000001,213.32999999999993,459.5300000000002,1.0827501708253815
1342,-74.00589752197266,40.74008560180664,-73.98503875732422,40.72430038452149,917.51,833,833,1073.27,2271.76,240.26999999999998,1198.4900000000002,1.306241893821321
1343,-73.97669219970702,40.75904846191406,-73.96280670166014,40.758544921875,404.61,833,833,1011.42,1416.03,178.41999999999996,404.61,1.0
1344,-73.9892578125,40.76296997070313,-73.9786376953125,40.77714920043945,362.86,835,835,1073.53,1436.39,238.52999999999997,362.8600000000001,1.0000000000000002
1345,-74.00513458251955,40.70893096923828,-73.99040222167969,40.71881866455078,406.46,836,836,948.5300000000001,1392.71,112.53000000000009,444.17999999999995,1.0928012596565466
1346,-74.00303649902342,40.72345352172852,-74.0055160522461,40.71833801269531,246.27,837,837,937.34,1183.61,100.34000000000003,246.26999999999987,0.9999999999999994
1347,-73.98853302001955,40.72747421264648,-73.9568099975586,40.77241516113281,767.82,838,838,1047.12,1814.94,209.1199999999999,767.8200000000002,1.0000000000000002
1348,-73.97691345214844,40.76585006713867,-73.9580535888672,40.77013778686523,447.63,838,838,956.32,1403.95,118.32000000000005,447.63,1.0
1349,-73.9744415283203,40.74840545654297,-73.98793029785155,40.72262573242188,718.96,839,839,937.77,1656.73,98.76999999999998,718.96,1.0
1350,-74.0074920654297,40.70523071289063,-73.97144317626955,40.759090423583984,1066.97,840,840,983.46,2109.35,143.46000000000004,1125.8899999999999,1.0552217963016766
1351,-73.97991180419923,40.72692108154297,-73.9940185546875,40.72737503051758,435.3,840,840,1132.68,1584.94,292.68000000000006,452.26,1.0389616356535722
1352,-74.00342559814453,40.72705078125,-74.00499725341797,40.74236297607422,469.47,841,841,881.5,1374.6399999999999,40.5,493.1399999999999,1.0504185570962998
1353,-74.00459289550781,40.74723815917969,-73.95201873779298,40.78135299682617,1089.39,842,842,1031.67,2431.39,189.67000000000007,1399.7199999999998,1.2848658423521417
1354,-73.98258209228516,40.76741027832031,-73.99322509765625,40.71953201293945,1296.12,844,844,996.51,2553.2,152.51,1556.6899999999998,1.2010384840909791
1355,-73.98558044433594,40.74685668945313,-73.99283599853516,40.730316162109375,430.85,844,844,932.57,1374.6399999999999,88.57000000000005,442.0699999999998,1.0260415457815941
1356,-73.95782470703125,40.769527435302734,-73.99168395996094,40.74940872192383,920.13,845,845,931.45,2163.54,86.45000000000005,1232.09,1.3390390488300565
1357,-74.00243377685547,40.73035049438477,-73.99272155761719,40.722618103027344,477.25,846,846,1095.78,1582.1200000000001,249.77999999999997,486.34000000000015,1.0190466212676796
1358,-73.98094177246094,40.770809173583984,-73.97852325439453,40.76431655883789,283.4,846,846,1010.53,1293.93,164.52999999999997,283.4000000000001,1.0000000000000004
1359,-74.00589752197266,40.73326110839844,-74.00189208984375,40.7483024597168,443.73,848,848,973.21,1615.17,125.21000000000004,641.96,1.4467356275212404
1360,-73.98827362060547,40.76394653320313,-74.00187683105469,40.74592590332031,393.5,848,848,1072.65,1466.15,224.6500000000001,393.5,1.0
1361,-73.98802185058595,40.71992874145508,-73.99240112304686,40.741355895996094,785.1,848,848,1045.13,1982.61,197.1300000000001,937.4799999999998,1.1940899248503372
1362,-73.98500061035155,40.71913528442383,-73.99889373779298,40.73449325561523,721.69,849,849,1113.4,2010.82,264.4000000000001,897.4199999999998,1.243497900760714
1363,-73.991943359375,40.725677490234375,-74.00025939941406,40.7328987121582,378.3,850,850,983.21,1389.26,133.21000000000004,406.04999999999995,1.0733544805709752
1364,-73.98906707763672,40.73410034179688,-73.99562835693358,40.76449966430664,957.73,850,850,873.3,2024.22,23.299999999999955,1150.92,1.201716558946676
1365,-73.96623992919923,40.76213073730469,-73.952880859375,40.77647399902344,286.47,851,851,1015.65,1302.12,164.64999999999998,286.4699999999999,0.9999999999999996
1366,-73.95301818847656,40.77999114990234,-73.96669006347656,40.7935791015625,450.7,851,851,957.71,1408.4099999999999,106.71000000000004,450.6999999999998,0.9999999999999997
1367,-73.97718811035155,40.74298095703125,-73.98963165283203,40.72307968139648,497.72,851,851,1131.69,1751.16,280.69000000000005,619.47,1.244615446435747
1368,-73.97365570068358,40.7542839050293,-73.98699951171875,40.74463653564453,375.15,852,852,1020.82,1438.19,168.82000000000005,417.37,1.112541650006664
1369,-73.98104095458984,40.73762130737305,-73.9894027709961,40.726375579833984,281.7,853,853,1000.18,1281.88,147.17999999999995,281.70000000000016,1.0000000000000007
1370,-73.97132110595702,40.754783630371094,-74.01607513427734,40.7107810974121,972.87,854,854,1014.49,2329.1000000000004,160.49,1314.6100000000004,1.3512699538478936
1371,-73.98436737060547,40.75495147705078,-74.00980377197266,40.705867767333984,1109.08,855,855,1139.3400000000001,2488.0099999999998,284.34000000000015,1348.6699999999996,1.2160258953366752
1372,-73.94969940185547,40.77635192871094,-73.93988037109375,40.79430389404297,285.52,855,855,944.75,1230.2699999999998,89.75,285.51999999999975,0.9999999999999992
1373,-74.00867462158203,40.71895599365234,-73.98059844970702,40.74807739257813,906.39,855,855,1072.9,2070.12,217.9000000000001,997.2199999999998,1.1002107260671452
1374,-73.98052978515625,40.76437759399415,-73.9910659790039,40.75037384033203,435.8,856,856,1128.0,1563.8,272.0,435.79999999999995,0.9999999999999999
1375,-73.98928070068358,40.74554443359375,-74.004638671875,40.7304801940918,481.67,858,858,911.62,1586.46,53.620000000000005,674.84,1.4010422073203646
1376,-73.97419738769531,40.759666442871094,-73.94845581054686,40.78811645507813,507.72,860,860,1001.8599999999999,1622.32,141.8599999999999,620.46,1.222051524462302
1377,-73.98385620117188,40.74449920654297,-74.0087890625,40.71384811401367,889.72,860,860,1150.43,2040.1500000000003,290.43000000000006,889.7200000000003,1.0000000000000002
1378,-73.97187042236328,40.756778717041016,-74.00440979003906,40.71316909790039,1185.25,861,861,972.15,2197.81,111.14999999999998,1225.6599999999999,1.0340940729803838
1379,-73.96768188476562,40.803123474121094,-73.96114349365234,40.81344223022461,221.49,861,861,960.34,1181.8300000000002,99.34000000000003,221.49000000000012,1.0000000000000004
1380,-73.98912811279298,40.73969650268555,-73.9905014038086,40.7459373474121,239.07,862,862,892.3000000000001,1131.37,30.300000000000068,239.06999999999982,0.9999999999999993
1381,-74.00221252441406,40.73997116088867,-73.99030303955078,40.75638961791992,446.74,863,863,1008.72,1455.46,145.72000000000003,446.74,1.0
1382,-73.98588562011719,40.74359130859375,-73.95172882080078,40.77356719970703,754.71,863,863,919.86,1855.73,56.860000000000014,935.87,1.2400392203627884
1383,-73.94866180419923,40.7739372253418,-73.9740219116211,40.7642707824707,634.27,864,864,923.42,1557.69,59.41999999999996,634.2700000000001,1.0000000000000002
1384,-74.007568359375,40.70529556274415,-73.9863739013672,40.72643661499024,513.74,865,865,943.79,1457.53,78.78999999999996,513.74,1.0
1385,-74.0121841430664,40.70378112792969,-73.98844146728516,40.721504211425774,597.93,866,866,919.19,1517.1200000000001,53.190000000000055,597.9300000000001,1.0000000000000002
1386,-73.9760513305664,40.760498046875,-73.95706176757811,40.76910018920898,505.22,866,866,982.63,1618.8799999999999,116.63,636.2499999999999,1.2593523613475315
1387,-73.95527648925781,40.76741027832031,-73.97911071777342,40.72653579711913,667.76,867,867,964.24,1738.58,97.24000000000001,774.3399999999999,1.1596082424823289
1388,-73.96385955810547,40.808326721191406,-73.97152709960938,40.79503631591797,251.75,868,868,879.5400000000001,1131.29,11.540000000000077,251.7499999999999,0.9999999999999996
1389,-73.98286437988281,40.76240921020508,-73.96836853027344,40.75636672973633,505.92,868,868,1144.5,1704.09,276.5,559.5899999999999,1.1060839658444022
1390,-74.0030517578125,40.75149536132813,-73.95447540283203,40.76976013183594,1014.92,868,868,1120.66,2331.83,252.66000000000008,1211.1699999999998,1.1933649942852638
1391,-73.9588623046875,40.76811599731445,-73.99650573730467,40.74045181274415,1028.92,869,869,959.74,2348.72,90.74000000000001,1388.9799999999998,1.3499397426427708
1392,-73.94160461425781,40.79176712036133,-73.98904418945312,40.75990676879883,1148.76,870,870,870.0,2325.46,0.0,1455.46,1.266983530067203
1393,-73.96914672851562,40.75759887695313,-73.99591064453125,40.73699951171875,771.23,870,870,1092.05,2010.5500000000002,222.04999999999995,918.5000000000002,1.1909547087120576
1394,-73.95012664794923,40.806724548339844,-73.94796752929686,40.78710174560547,514.62,870,870,881.25,1395.8700000000001,11.25,514.6200000000001,1.0000000000000002
1395,-73.99185943603516,40.72610092163085,-73.96339416503906,40.77458572387695,1044.13,871,871,957.21,2379.27,86.21000000000004,1422.06,1.3619568444542345
1396,-73.9901123046875,40.75125122070313,-74.00420379638672,40.742691040039055,349.62,872,872,1065.2,1414.82,193.20000000000005,349.6199999999999,0.9999999999999997
1397,-73.98841857910156,40.749210357666016,-73.94651794433594,40.791900634765625,952.68,872,872,1004.24,2090.89,132.24,1086.6499999999999,1.1406243439559978
1398,-73.99163055419923,40.726341247558594,-73.97709655761719,40.75005340576172,612.91,873,873,1131.23,1908.01,258.23,776.78,1.2673638870307222
1399,-73.95298767089844,40.77615356445313,-73.97695922851562,40.76382064819336,597.71,874,874,979.3,1577.01,105.29999999999995,597.71,1.0
1400,-73.99971771240234,40.72846984863281,-73.99092864990234,40.75017547607422,625.35,874,874,1017.86,1643.2099999999998,143.86,625.3499999999998,0.9999999999999997
1401,-74.00096893310547,40.74711990356445,-73.98528289794923,40.731834411621094,602.75,875,875,1045.5,1671.8,170.5,626.3,1.039070924927416
1402,-73.98677825927734,40.74726486206055,-73.9926528930664,40.727500915527344,520.85,876,876,932.57,1638.73,56.57000000000005,706.16,1.3557838149179224
1403,-73.97286224365234,40.75410842895508,-74.00423431396483,40.73124694824219,900.1,876,876,996.52,2175.96,120.51999999999998,1179.44,1.3103432951894234
1404,-73.98538208007811,40.77857208251953,-73.97640991210938,40.7808837890625,232.05,877,877,978.51,1210.5600000000002,101.50999999999999,232.05000000000018,1.0000000000000007
1405,-74.0073013305664,40.742671966552734,-73.98290252685547,40.744625091552734,610.01,879,879,1007.4,1617.41,128.39999999999998,610.0100000000001,1.0000000000000002
1406,-74.01471710205078,40.709976196289055,-73.99381256103516,40.74166870117188,745.28,879,879,921.29,1727.54,42.289999999999964,806.25,1.08180817947617
1407,-73.98848724365234,40.72887420654297,-74.0022735595703,40.73371887207031,481.96,880,880,1022.7099999999999,1595.56,142.70999999999992,572.85,1.1885841148643042
1408,-73.99916076660156,40.73000717163085,-73.99651336669923,40.73789596557617,221.77,881,881,944.71,1166.48,63.710000000000036,221.76999999999998,0.9999999999999999
1409,-73.97329711914062,40.74385833740234,-73.93397521972656,40.79387283325195,690.91,882,882,1163.17,1854.0800000000004,281.1700000000001,690.9100000000003,1.0000000000000004
1410,-73.9910888671875,40.75555038452149,-73.99128723144531,40.7498893737793,270.66,883,883,1059.74,1408.89,176.74,349.1500000000001,1.2899948274588047
1411,-73.98128509521484,40.73261642456055,-74.00444030761719,40.72134780883789,807.04,883,883,901.43,2222.61,18.42999999999995,1321.1800000000003,1.637068794607455
1412,-73.99391174316406,40.721057891845696,-74.00413513183594,40.706031799316406,421.3,884,884,1153.96,1662.75,269.96000000000004,508.78999999999996,1.2076667457868502
1413,-73.98697662353516,40.7225341796875,-73.98748779296875,40.72929382324219,251.32,884,884,995.95,1247.27,111.95000000000005,251.31999999999994,0.9999999999999998
1414,-73.95885467529298,40.77500915527344,-73.97956848144531,40.74993515014648,551.47,885,885,934.78,1604.54,49.77999999999997,669.76,1.2144994287993907
1415,-73.98529815673827,40.738426208496094,-74.0042266845703,40.74261093139648,563.18,886,886,1165.26,1728.44,279.26,563.1800000000001,1.0000000000000002
1416,-73.9840087890625,40.72167205810547,-74.00701141357422,40.74378204345703,933.49,887,887,1181.69,2339.33,294.69000000000005,1157.6399999999999,1.2401204083600252
1417,-73.98146820068358,40.76860427856445,-73.96843719482422,40.78649139404297,356.85,888,888,1075.99,1432.8400000000001,187.99,356.85000000000014,1.0000000000000002
1418,-73.9520492553711,40.784263610839844,-74.00138854980467,40.72629928588867,1373.89,888,888,948.37,2641.4900000000002,60.370000000000005,1693.1200000000003,1.232354846457868
1419,-73.9708480834961,40.76423263549805,-73.93333435058594,40.85067367553711,1276.98,889,889,979.17,2275.39,90.16999999999996,1296.2199999999998,1.015066798227067
1420,-73.97996520996094,40.746089935302734,-74.00265502929686,40.71853637695313,779.31,890,890,1176.81,1996.5300000000002,286.80999999999995,819.7200000000003,1.0518535627670635
1421,-74.01028442382812,40.73123168945313,-74.00891876220702,40.715858459472656,429.79,890,890,980.92,1558.3400000000001,90.91999999999996,577.4200000000002,1.3434933339537918
1422,-73.96338653564453,40.774600982666016,-73.98372650146483,40.7795295715332,494.9,891,891,969.55,1464.45,78.54999999999995,494.9000000000001,1.0000000000000002
1423,-74.00717163085938,40.728870391845696,-73.97663116455078,40.74504089355469,850.58,892,892,982.29,2108.08,90.28999999999996,1125.79,1.3235556914105668
1424,-74.00492095947266,40.7352409362793,-74.00148010253906,40.74121856689453,201.83,893,893,-1.0,-1.0,-1,-1,0.0
1425,-73.98247528076173,40.77553939819336,-73.95660400390625,40.762916564941406,665.71,893,893,944.12,1701.33,51.120000000000005,757.2099999999999,1.137447236784786
1426,-73.9845962524414,40.73953628540039,-74.00456237792969,40.75217056274415,647.05,894,894,978.58,1782.87,84.58000000000004,804.2899999999998,1.2430105865079977
1427,-74.00457000732422,40.72257995605469,-74.00834655761719,40.74436569213867,550.94,895,895,975.86,1526.8,80.86000000000001,550.9399999999999,0.9999999999999998
1428,-73.98471069335938,40.750801086425774,-73.9736099243164,40.75019073486328,275.17,895,895,939.12,1355.45,44.120000000000005,416.33000000000004,1.5129919686012283
1429,-73.97291564941406,40.78540802001953,-73.9903793334961,40.76091766357422,489.6,895,895,934.71,1424.31,39.710000000000036,489.5999999999999,0.9999999999999998
1430,-73.99103546142578,40.73254013061523,-73.97826385498048,40.71541976928711,753.97,897,897,1187.59,1997.3400000000001,290.5899999999999,809.7500000000002,1.073981723410746
1431,-73.97221374511719,40.76245880126953,-73.98043060302734,40.76457977294922,244.91,898,898,1019.31,1264.22,121.30999999999995,244.91000000000008,1.0000000000000004
1432,-74.00098419189453,40.725746154785156,-73.9836196899414,40.725852966308594,570.85,899,899,1095.38,1756.61,196.3800000000001,661.2299999999998,1.158325304370675
1433,-73.96221160888672,40.77366256713867,-73.97325134277344,40.74800109863281,560.7,899,899,984.49,1591.23,85.49000000000001,606.74,1.0821116461565898
1434,-73.98699951171875,40.725318908691406,-73.98568725585938,40.746681213378906,665.34,900,900,1078.04,1791.78,178.03999999999996,713.74,1.0727447620765322
1435,-73.98509979248048,40.727806091308594,-73.9970703125,40.72555160522461,406.75,901,901,1177.06,1703.9299999999998,276.05999999999995,526.8699999999999,1.2953165334972339
1436,-73.97882080078125,40.756103515625,-73.99188232421875,40.72658920288085,792.51,901,901,1096.74,2083.64,195.74,986.8999999999999,1.2452839711801742
1437,-74.00811767578125,40.73949813842773,-74.00711822509766,40.7049217224121,754.45,902,902,1148.38,2061.4900000000002,246.3800000000001,913.1100000000001,1.2102988932334815
1438,-74.00775909423827,40.732872009277344,-74.01036071777344,40.72019577026367,340.55,903,903,1072.29,1412.8400000000001,169.28999999999996,340.5500000000002,1.0000000000000004
1439,-73.97084045410156,40.76414108276367,-73.96609497070312,40.80400085449219,772.87,903,903,1168.96,2064.1099999999997,265.96000000000004,895.1499999999996,1.1582154825520459
1440,-74.0071029663086,40.72893142700195,-73.97832489013672,40.73669052124024,767.45,904,904,982.29,1924.67,78.28999999999996,942.3800000000001,1.2279366733989185
1441,-73.99034118652342,40.72507858276367,-74.01739501953125,40.7094955444336,830.12,905,905,936.58,2109.89,31.58000000000004,1173.31,1.4134221558328917
1442,-73.96601867675781,40.758209228515625,-73.99453735351562,40.73979187011719,735.5,906,906,1173.35,2128.69,267.3499999999999,955.3400000000001,1.298898708361659
1443,-73.98136901855469,40.7412109375,-73.94017028808595,40.823020935058594,1392.67,907,907,1013.62,2601.38,106.62,1587.7600000000002,1.1400834368515156
1444,-74.00616455078125,40.73943710327149,-73.9745101928711,40.73663711547852,945.53,907,907,1172.0,2289.0700000000006,265.0,1117.0700000000006,1.18142205958563
1445,-73.9980926513672,40.76402282714844,-73.99189758300781,40.74345016479492,603.21,908,908,1025.05,1628.26,117.04999999999995,603.21,1.0
1446,-73.98007202148438,40.78401565551758,-73.98490142822266,40.73256301879883,1212.58,908,908,1038.21,2425.58,130.21000000000004,1387.37,1.144147190288476
1447,-73.95337677001955,40.771785736083984,-73.986328125,40.71880340576172,888.54,909,909,930.0,1818.54,21.0,888.54,1.0
1448,-74.0067138671875,40.719825744628906,-74.0046615600586,40.728599548339844,247.65,909,909,1017.4599999999999,1323.07,108.45999999999992,305.61,1.2340399757722593
1449,-73.98462677001955,40.73943710327149,-74.00293731689453,40.75217819213867,635.01,910,910,978.58,1770.83,68.58000000000004,792.2499999999999,1.2476181477457047
1450,-73.99861907958984,40.73980331420898,-73.97627258300781,40.74472427368164,606.05,910,910,1105.38,1833.71,195.3800000000001,728.3299999999999,1.2017655308967907
1451,-73.99805450439453,40.72102355957031,-74.00177001953125,40.740821838378906,634.63,911,911,1203.11,1848.98,292.1099999999999,645.8700000000001,1.017711107259348
1452,-73.98761749267578,40.73176956176758,-73.98211669921875,40.74047470092773,179.78,912,912,1004.3399999999999,1184.12,92.33999999999992,179.77999999999997,0.9999999999999999
1453,-73.95427703857422,40.77459716796875,-73.9636459350586,40.768550872802734,226.67,912,912,1057.45,1284.12,145.45000000000005,226.66999999999985,0.9999999999999993
1454,-74.0022735595703,40.750450134277344,-73.95919799804686,40.79946899414063,898.55,913,913,1078.44,1976.9899999999998,165.44000000000005,898.5499999999997,0.9999999999999998
1455,-73.9975357055664,40.741554260253906,-74.0003204345703,40.73470306396485,172.09,914,914,1004.7099999999999,1176.8,90.70999999999992,172.09000000000003,1.0000000000000002
1456,-73.99161529541014,40.72628021240234,-74.00637054443358,40.74322509765625,724.98,914,914,1179.6699999999998,2090.97,265.66999999999985,911.3,1.2570001931087753
1457,-73.98316955566406,40.72271347045898,-73.9782943725586,40.748191833496094,692.94,915,915,1186.24,1917.35,271.24,731.1099999999999,1.055084134268479
1458,-73.9972915649414,40.72173690795898,-73.98712921142578,40.7293701171875,396.21,916,916,-1.0,-1.0,-1,-1,0.0
1459,-73.98375701904298,40.76520919799805,-73.99175262451173,40.744239807128906,700.77,916,916,1148.62,1902.59,232.6199999999999,753.97,1.0759164918589552
1460,-73.96963500976562,40.753562927246094,-73.94862365722656,40.784812927246094,560.63,917,917,1088.9099999999999,1658.02,171.90999999999985,569.1100000000001,1.0151258405722137
1461,-73.9915771484375,40.74424743652344,-73.98921966552734,40.73148727416992,527.01,919,919,1035.59,1857.26,116.58999999999992,821.6700000000001,1.5591165253031254
