id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
515,-73.9871597290039,40.75983810424805,-73.97359466552734,40.76272583007813,343.61,972,972,1019.88,1363.49,47.879999999999995,343.61,1.0
516,-74.01123046875,40.7039794921875,-74.00009155273438,40.72858810424805,732.57,973,973,1109.35,-1.0,136.3499999999999,-1,0.0
517,-74.00084686279298,40.742088317871094,-73.994384765625,40.72819900512695,520.63,975,975,1100.49,1654.27,125.49000000000001,553.78,1.0636728578837178
518,-73.98200988769531,40.740718841552734,-73.98491668701173,40.77915954589844,1081.95,978,978,1240.76,-1.0,262.76,-1,0.0
519,-73.98706817626955,40.7391014099121,-73.95005798339844,40.7805290222168,862.62,981,981,1194.58,-1.0,213.57999999999993,-1,0.0
520,-73.97978210449219,40.787994384765625,-73.9948959350586,40.76048278808594,582.68,983,983,1258.35,-1.0,275.3499999999999,-1,0.0
521,-74.00753784179686,40.74309921264648,-73.97319030761719,40.75526809692383,874.4,985,985,1207.75,-1.0,222.75,-1,0.0
522,-73.98548889160156,40.72772979736328,-73.98564147949219,40.73529815673828,228.09,988,988,995.54,1223.6299999999999,7.539999999999964,228.08999999999992,0.9999999999999997
523,-73.98237609863281,40.75094985961913,-73.98824310302734,40.743595123291016,153.49,990,990,-1.0,-1.0,-1,-1,0.0
524,-73.98623657226562,40.72248840332031,-74.0133285522461,40.70827865600585,708.45,993,993,-1.0,-1.0,-1,-1,0.0
525,-73.97898864746094,40.76514053344727,-74.00482940673827,40.73035049438477,854.34,994,994,1222.76,-1.0,228.76,-1,0.0
526,-73.96578979492188,40.762657165527344,-73.94246673583984,40.79753875732422,513.17,997,997,1172.77,-1.0,175.76999999999998,-1,0.0
527,-73.98304748535155,40.77644348144531,-73.93721008300781,40.797813415527344,879.13,999,999,1045.6399999999999,-1.0,46.63999999999987,-1,0.0
528,-73.9879379272461,40.74351119995117,-74.00904846191406,40.7264404296875,672.18,1001,1001,1297.79,-1.0,296.78999999999996,-1,0.0
529,-73.99031066894531,40.72896957397461,-74.00675201416014,40.7415428161621,671.15,1002,1002,1300.87,-1.0,298.8699999999999,-1,0.0
530,-74.0006103515625,40.742042541503906,-73.98161315917969,40.72454833984375,827.51,1003,1003,1100.49,-1.0,97.49000000000001,-1,0.0
531,-73.98834228515625,40.76440048217773,-73.99040985107422,40.75588989257813,264.96,1006,1006,-1.0,-1.0,-1,-1,0.0
532,-74.00148010253906,40.7192611694336,-73.99951934814453,40.73369216918945,380.21,1008,1008,1175.7,1593.07,167.70000000000005,417.3699999999999,1.0977354619815363
533,-73.98367309570312,40.73796081542969,-73.95284271240234,40.7720947265625,597.88,1010,1010,1146.16,-1.0,136.16000000000008,-1,0.0
534,-73.9787368774414,40.75599670410156,-73.98912048339844,40.756660461425774,310.37,1013,1013,-1.0,-1.0,-1,-1,0.0
535,-73.97168731689453,40.75844955444336,-73.98710632324219,40.72676849365234,717.36,1015,1015,1108.8700000000001,-1.0,93.87000000000012,-1,0.0
536,-73.97796630859375,40.73427963256836,-73.98310089111328,40.76662826538085,977.35,1017,1017,1263.08,-1.0,246.07999999999993,-1,0.0
537,-73.97481536865234,40.74835205078125,-73.98922729492188,40.71846771240234,817.31,1020,1020,1246.82,-1.0,226.81999999999994,-1,0.0
538,-73.9481201171875,40.78219985961913,-73.94316864013672,40.787540435791016,192.25,1021,1021,1200.75,1393.0,179.75,192.25,1.0
539,-73.95020294189453,40.77183532714844,-73.98444366455078,40.72179794311523,796.19,1023,1023,1076.29,-1.0,53.289999999999964,-1,0.0
540,-73.97361755371094,40.75195693969727,-73.97892761230467,40.7824821472168,847.56,1025,1025,1193.42,-1.0,168.42000000000007,-1,0.0
541,-73.99517059326173,40.74985885620117,-73.97344970703125,40.78986740112305,759.3,1027,1027,1241.01,-1.0,214.01,-1,0.0
542,-73.9926528930664,40.72377014160156,-73.99140930175781,40.76700210571289,1064.7,1030,1030,1159.74,-1.0,129.74,-1,0.0
543,-73.98399353027342,40.74624633789063,-73.9527587890625,40.79917907714844,894.17,1032,1032,1143.89,-1.0,111.8900000000001,-1,0.0
544,-73.99353790283203,40.72909164428711,-74.00273895263672,40.739421844482415,430.04,1035,1035,-1.0,-1.0,-1,-1,0.0
545,-74.00753021240234,40.72575378417969,-73.98328399658203,40.730335235595696,728.41,1037,1037,-1.0,-1.0,-1,-1,0.0
546,-73.98989868164062,40.73382186889648,-74.00154876708984,40.717151641845696,587.67,1040,1040,1275.82,-1.0,235.81999999999994,-1,0.0
547,-74.0079574584961,40.70460891723633,-73.99626922607422,40.73828506469727,820.51,1042,1042,1186.73,-1.0,144.73000000000002,-1,0.0
548,-73.98201751708984,40.73648452758789,-73.98771667480467,40.728702545166016,177.71,1044,1044,-1.0,-1.0,-1,-1,0.0
549,-74.00246429443358,40.75017929077149,-74.0071029663086,40.74160385131836,331.64,1046,1046,1162.12,1493.76,116.11999999999989,331.6400000000001,1.0000000000000004
550,-73.96449279785155,40.80746841430664,-73.99492645263672,40.733970642089844,1521.63,1047,1047,1124.69,-1.0,77.69000000000005,-1,0.0
551,-73.9871826171875,40.75586700439453,-73.98845672607422,40.746665954589844,334.62,1048,1048,1117.45,1476.16,69.45000000000005,358.71000000000004,1.071992110453649
552,-73.9967041015625,40.76347351074219,-73.98373413085938,40.73175430297852,1043.33,1050,1050,1112.54,-1.0,62.539999999999964,-1,0.0
553,-73.9876251220703,40.72130584716797,-73.98323822021484,40.72433471679688,214.51,1052,1052,-1.0,-1.0,-1,-1,0.0
554,-74.00657653808594,40.74468231201172,-73.9580078125,40.76922225952149,1080.56,1054,1054,1123.26,-1.0,69.25999999999999,-1,0.0
555,-73.96932983398438,40.76656723022461,-73.9520034790039,40.77327346801758,364.95,1056,1056,1205.49,1639.83,149.49,434.3399999999999,1.1901356350184955
556,-73.98863220214844,40.72337341308594,-73.97525024414062,40.78763198852539,1287.75,1057,1057,-1.0,-1.0,-1,-1,0.0
557,-73.97769927978516,40.72576522827149,-74.00425720214845,40.733341217041016,752.71,1059,1059,1218.6,-1.0,159.5999999999999,-1,0.0
558,-73.98555755615234,40.71818161010742,-73.98554229736328,40.72747039794922,330.45,1060,1060,-1.0,-1.0,-1,-1,0.0
559,-73.9930191040039,40.72972869873047,-73.99176025390625,40.71862030029297,529.77,1062,1062,-1.0,-1.0,-1,-1,0.0
560,-73.96507263183594,40.75586700439453,-74.00225830078125,40.74699783325195,926.45,1064,1064,1174.53,-1.0,110.52999999999997,-1,0.0
561,-73.97332000732422,40.754676818847656,-73.9894790649414,40.739124298095696,476.92,1067,1067,1147.43,-1.0,80.43000000000006,-1,0.0
562,-74.0067367553711,40.740623474121094,-74.0072021484375,40.705078125,780.49,1071,1071,1260.03,-1.0,189.02999999999997,-1,0.0
563,-73.9840316772461,40.76003646850585,-73.99163055419923,40.74929428100585,292.5,1075,1075,1551.01,-1.0,476.01,-1,0.0
564,-73.99143981933594,40.75971221923828,-73.99618530273438,40.75349807739258,136.62,1077,1077,1214.04,1350.66,137.03999999999996,136.62000000000012,1.0000000000000009
565,-73.9737777709961,40.784461975097656,-73.99695587158203,40.74956893920898,806.85,1078,1078,1235.03,-1.0,157.02999999999997,-1,0.0
566,-73.99519348144531,40.72600936889648,-73.98590087890625,40.72285842895508,378.14,1081,1081,1555.61,-1.0,474.6099999999999,-1,0.0
567,-74.0041275024414,40.721168518066406,-74.00626373291014,40.708290100097656,422.51,1082,1082,1290.39,1712.9,208.3900000000001,422.51,1.0
568,-73.99617767333984,40.72420883178711,-73.99986267089844,40.730430603027344,279.72,1085,1085,-1.0,-1.0,-1,-1,0.0
569,-73.9778594970703,40.74591064453125,-73.98182678222656,40.73014831542969,410.42,1087,1087,-1.0,-1.0,-1,-1,0.0
570,-73.98687744140625,40.76425552368164,-73.99170684814453,40.74943161010742,479.08,1090,1090,1288.25,-1.0,198.25,-1,0.0
571,-73.94450378417969,40.79470825195313,-73.98599243164062,40.76022720336913,997.46,1091,1091,1296.32,-1.0,205.31999999999994,-1,0.0
572,-73.9937744140625,40.76226043701172,-73.98251342773438,40.77986145019531,275.37,1093,1093,1224.88,1582.62,131.8800000000001,357.7399999999998,1.2991248138867697
573,-73.9935073852539,40.72030258178711,-73.98164367675781,40.73418426513672,429.79,1095,1095,1150.07,-1.0,55.069999999999936,-1,0.0
574,-73.99370574951173,40.72714614868164,-73.99081420898438,40.75021743774415,708.85,1096,1096,-1.0,-1.0,-1,-1,0.0
575,-73.9954376220703,40.7494010925293,-73.99095916748048,40.7553596496582,180.42,1098,1098,1168.49,1348.91,70.49000000000001,180.42000000000007,1.0000000000000004
576,-73.97087860107422,40.79337692260742,-73.95474243164062,40.80590057373047,369.08,1099,1099,1168.99,1538.77,69.99000000000001,369.78,1.0018966077815108
577,-74.0027084350586,40.723609924316406,-73.9851303100586,40.727989196777344,603.34,1100,1100,1121.64,-1.0,21.6400000000001,-1,0.0
578,-73.98195648193358,40.767593383789055,-73.97978973388672,40.78790283203125,469.72,1101,1101,1289.21,-1.0,188.21000000000004,-1,0.0
579,-73.99709320068358,40.72071075439453,-73.95848083496094,40.77223587036133,1147.29,1104,1104,1361.71,-1.0,257.71000000000004,-1,0.0
580,-73.98690795898438,40.7506103515625,-73.9846420288086,40.76047134399415,313.92,1106,1106,-1.0,-1.0,-1,-1,0.0
581,-73.98983001708984,40.7673225402832,-73.99649810791014,40.76343536376953,171.55,1110,1110,-1.0,-1.0,-1,-1,0.0
582,-73.98405456542969,40.75984191894531,-73.9834442138672,40.76436233520508,208.13,1112,1112,-1.0,-1.0,-1,-1,0.0
583,-73.99239349365234,40.737735748291016,-73.99777984619139,40.72153854370117,574.4,1113,1113,1338.46,-1.0,225.46000000000004,-1,0.0
584,-73.9871368408203,40.72234725952149,-74.00254821777344,40.75018310546875,977.47,1114,1114,1410.53,-1.0,296.53,-1,0.0
585,-73.99022674560547,40.71924209594727,-73.9769515991211,40.74741744995117,689.14,1116,1116,1341.9,-1.0,225.9000000000001,-1,0.0
586,-73.98111724853516,40.74168395996094,-73.97621154785155,40.78555679321289,1015.2,1119,1119,1211.32,-1.0,92.31999999999994,-1,0.0
587,-73.98808288574219,40.7435302734375,-74.00662231445312,40.74423599243164,474.02,1119,1119,1297.79,-1.0,178.78999999999996,-1,0.0
588,-73.99969482421875,40.730934143066406,-73.99200439453125,40.71636962890625,739.02,1121,1121,-1.0,-1.0,-1,-1,0.0
589,-74.00379180908203,40.73881149291992,-73.95803833007811,40.760738372802734,1029.27,1123,1123,1217.51,-1.0,94.50999999999999,-1,0.0
590,-73.95616149902342,40.77189636230469,-74.00689697265625,40.739418029785156,1348.02,1124,1124,1233.1,-1.0,109.09999999999991,-1,0.0
591,-73.9778060913086,40.7626838684082,-73.98876190185547,40.74483108520508,533.41,1126,1126,1380.74,-1.0,254.74,-1,0.0
592,-73.98507690429686,40.7217903137207,-74.01712799072266,40.70891189575195,683.0,1127,1127,-1.0,-1.0,-1,-1,0.0
593,-73.95423126220702,40.78459930419922,-73.9756851196289,40.74499893188477,768.79,1129,1129,1192.3000000000002,-1.0,63.30000000000018,-1,0.0
594,-73.95501708984375,40.7690658569336,-73.9608383178711,40.75920867919922,330.08,1131,1131,1294.5,1765.29,163.5,470.78999999999996,1.4262905962190984
595,-73.9928207397461,40.75436019897461,-74.00276947021484,40.7597885131836,364.62,1133,1133,-1.0,-1.0,-1,-1,0.0
596,-73.99000549316406,40.72930145263672,-73.98738098144531,40.7476692199707,615.69,1134,1134,1404.55,-1.0,270.54999999999995,-1,0.0
597,-73.9607162475586,40.77518081665039,-73.95899963378906,40.76792907714844,214.42,1137,1137,1731.65,-1.0,594.6500000000001,-1,0.0
598,-73.9957733154297,40.74397659301758,-73.9783935546875,40.745620727539055,428.28,1138,1138,1325.98,-1.0,187.98000000000002,-1,0.0
599,-73.99742126464844,40.74726867675781,-73.98013305664062,40.73228454589844,631.43,1141,1141,1376.66,-1.0,235.66000000000008,-1,0.0
600,-74.006103515625,40.735027313232415,-73.98554229736328,40.722969055175774,839.96,1142,1142,-1.0,-1.0,-1,-1,0.0
601,-73.99188995361328,40.72576141357422,-74.00398254394531,40.715919494628906,468.92,1144,1144,1265.51,-1.0,121.50999999999999,-1,0.0
602,-73.96173858642578,40.77685546875,-73.9737777709961,40.791847229003906,430.75,1146,1146,1323.33,1754.08,177.32999999999993,430.75,1.0
603,-73.94929504394531,40.77320098876953,-73.9683609008789,40.80157852172852,819.02,1148,1148,1412.89,-1.0,264.8900000000001,-1,0.0
604,-73.97825622558594,40.74575424194336,-74.00919342041014,40.72991943359375,887.14,1150,1150,1296.9,-1.0,146.9000000000001,-1,0.0
605,-73.98621368408203,40.7401237487793,-73.95142364501955,40.78608322143555,877.67,1151,1151,1229.7,-1.0,78.70000000000005,-1,0.0
606,-73.99432373046875,40.722312927246094,-73.98041534423827,40.76729965209961,1282.66,1153,1153,-1.0,-1.0,-1,-1,0.0
607,-73.97593688964845,40.75529479980469,-73.958984375,40.76375198364258,469.06,1154,1154,-1.0,-1.0,-1,-1,0.0
608,-73.99239349365234,40.74340438842773,-73.97289276123048,40.748329162597656,546.97,1155,1155,1406.8899999999999,-1.0,251.88999999999987,-1,0.0
609,-73.98860931396483,40.764122009277344,-73.98899078369139,40.72237014770508,1545.38,1157,1157,1370.95,-1.0,213.95000000000005,-1,0.0
610,-74.01174163818358,40.704139709472656,-73.98636627197266,40.72612380981445,607.82,1160,1160,-1.0,-1.0,-1,-1,0.0
611,-73.9700698852539,40.756996154785156,-73.99605560302734,40.74911117553711,792.45,1162,1162,-1.0,-1.0,-1,-1,0.0
612,-73.9603500366211,40.8039665222168,-73.94403839111328,40.79874038696289,464.79,1165,1165,1396.0,-1.0,231.0,-1,0.0
613,-74.00154876708984,40.73590469360352,-73.99573516845702,40.75913619995117,567.34,1168,1168,1291.71,-1.0,123.71000000000004,-1,0.0
614,-73.99383544921875,40.72040557861328,-73.99189758300781,40.74906539916992,870.75,1169,1169,1196.96,-1.0,27.960000000000036,-1,0.0
615,-73.98021697998048,40.75429916381836,-73.98848724365234,40.731441497802734,618.17,1171,1171,1342.3000000000002,-1.0,171.30000000000018,-1,0.0
616,-74.0053176879883,40.74032211303711,-74.00926971435547,40.72986221313477,289.78,1173,1173,-1.0,-1.0,-1,-1,0.0
617,-73.99771881103516,40.761817932128906,-74.00418090820312,40.75175857543945,155.11,1176,1176,-1.0,-1.0,-1,-1,0.0
618,-73.98100280761719,40.76386260986328,-74.00296783447266,40.75613403320313,576.53,1178,1178,-1.0,-1.0,-1,-1,0.0
619,-73.98943328857422,40.75774383544922,-73.98849487304686,40.72411346435547,1168.02,1180,1180,1436.57,-1.0,256.56999999999994,-1,0.0
620,-73.9822540283203,40.76687622070313,-73.95142364501955,40.78625869750977,627.87,1183,1183,1283.83,-1.0,100.82999999999993,-1,0.0
621,-73.99188995361328,40.7258415222168,-73.98222351074219,40.73990249633789,360.11,1185,1185,-1.0,-1.0,-1,-1,0.0
622,-73.9854965209961,40.75598526000977,-73.96663665771484,40.80167007446289,921.31,1187,1187,1413.32,-1.0,226.31999999999994,-1,0.0
623,-74.01551055908203,40.70478820800781,-73.98234558105469,40.72356414794922,714.85,1190,1190,-1.0,-1.0,-1,-1,0.0
624,-73.9668426513672,40.78901290893555,-73.95484161376955,40.784034729003906,311.6,1192,1192,1646.33,-1.0,454.3299999999999,-1,0.0
625,-73.99195861816406,40.725982666015625,-73.98193359375,40.74053192138672,372.78,1194,1194,-1.0,-1.0,-1,-1,0.0
626,-73.96454620361328,40.7730827331543,-73.98130798339844,40.77128219604492,411.02,1196,1196,-1.0,-1.0,-1,-1,0.0
627,-73.99695587158203,40.714599609375,-74.00299072265625,40.70861053466797,144.37,1198,1198,-1.0,-1.0,-1,-1,0.0
628,-74.0063247680664,40.74235534667969,-73.98351287841797,40.77682113647461,607.93,1199,1199,-1.0,-1.0,-1,-1,0.0
629,-74.00666046142578,40.73112869262695,-73.98281860351562,40.76197814941406,883.53,1201,1201,1368.65,-1.0,167.6500000000001,-1,0.0
630,-74.00331115722656,40.7436752319336,-73.9865493774414,40.74288558959961,424.0,1202,1202,1408.1999999999998,-1.0,206.19999999999982,-1,0.0
631,-73.98291778564453,40.7393684387207,-74.00413513183594,40.7426643371582,620.49,1204,1204,-1.0,-1.0,-1,-1,0.0
632,-74.00234985351562,40.73989868164063,-73.9886703491211,40.75886917114258,513.41,1206,1206,1448.91,-1.0,242.91000000000008,-1,0.0
633,-74.00196838378906,40.739601135253906,-73.97197723388672,40.76374816894531,805.0,1208,1208,1448.91,-1.0,240.91000000000008,-1,0.0
634,-73.98918914794923,40.757904052734375,-73.99143981933594,40.736732482910156,697.59,1211,1211,1436.57,-1.0,225.56999999999994,-1,0.0
635,-73.98236083984375,40.77160263061523,-74.01719665527344,40.71159744262695,1228.9,1212,1212,1401.21,-1.0,189.21000000000004,-1,0.0
636,-73.9845199584961,40.75064086914063,-73.9947280883789,40.76573181152344,669.08,1213,1213,-1.0,-1.0,-1,-1,0.0
637,-73.94689178466798,40.82231140136719,-74.00019836425781,40.74808883666992,1261.12,1214,1214,1289.12,-1.0,75.11999999999989,-1,0.0
638,-73.96112060546875,40.77457046508789,-73.94918823242188,40.79695129394531,383.43,1217,1217,1356.98,1740.41,139.98000000000002,383.43000000000006,1.0000000000000002
639,-73.98866271972656,40.753379821777344,-73.98279571533203,40.735198974609375,585.32,1219,1219,1484.26,-1.0,265.26,-1,0.0
640,-73.97994995117188,40.76555633544922,-73.98313903808595,40.73622512817383,732.15,1221,1221,1435.33,-1.0,214.32999999999993,-1,0.0
641,-73.95196533203125,40.77780151367188,-73.98765563964845,40.73263168334961,885.21,1223,1223,1393.76,-1.0,170.76,-1,0.0
642,-73.96131134033203,40.77455139160156,-74.00721740722656,40.739994049072266,1282.65,1225,1225,1412.93,-1.0,187.93000000000006,-1,0.0
643,-73.98101043701173,40.78202438354492,-73.98336029052734,40.75708770751953,772.53,1227,1227,1262.58,-1.0,35.57999999999993,-1,0.0
644,-73.98712921142578,40.76115798950195,-73.98056030273438,40.73818588256836,755.12,1229,1229,1496.0,-1.0,267.0,-1,0.0
645,-73.98701477050781,40.72258758544922,-73.99833679199219,40.724922180175774,379.52,1230,1230,1410.53,-1.0,180.52999999999997,-1,0.0
646,-73.97820281982422,40.7830924987793,-73.99305725097656,40.765228271484375,480.42,1233,1233,1385.87,-1.0,152.8699999999999,-1,0.0
647,-74.00540161132812,40.739891052246094,-73.98103332519531,40.74449920654297,738.66,1234,1234,1428.1100000000001,-1.0,194.11000000000013,-1,0.0
648,-73.98526000976562,40.75736999511719,-73.9917984008789,40.74958038330078,213.33,1236,1236,-1.0,-1.0,-1,-1,0.0
649,-73.97555541992188,40.7490234375,-73.96915435791014,40.75766372680664,173.3,1237,1237,1284.98,1458.28,47.98000000000002,173.29999999999995,0.9999999999999997
650,-73.98401641845702,40.75484848022461,-73.96769714355469,40.75566101074219,502.83,1239,1239,-1.0,-1.0,-1,-1,0.0
651,-74.00888061523438,40.7137107849121,-74.00192260742188,40.70759582519531,410.77,1241,1241,-1.0,-1.0,-1,-1,0.0
652,-73.95899200439453,40.77162170410156,-73.95197296142578,40.79127883911133,343.97,1242,1242,1307.32,1651.29,65.31999999999994,343.97,1.0
653,-73.98079681396483,40.7298698425293,-73.98417663574219,40.7216911315918,340.25,1245,1245,1405.11,1745.36,160.1099999999999,340.25,1.0
654,-73.98209381103516,40.75159454345703,-73.95890045166014,40.78009033203125,557.84,1246,1246,1404.02,-1.0,158.01999999999998,-1,0.0
655,-74.00033569335938,40.74274826049805,-73.97705078125,40.74354934692383,585.7,1248,1248,1494.41,-1.0,246.41000000000008,-1,0.0
656,-73.9828872680664,40.763938903808594,-73.95796966552734,40.800724029541016,817.29,1250,1250,-1.0,-1.0,-1,-1,0.0
657,-73.95892333984375,40.772308349609375,-73.94051361083984,40.829978942871094,934.28,1252,1252,1315.8999999999999,-1.0,63.899999999999864,-1,0.0
658,-73.9789810180664,40.783470153808594,-73.99185943603516,40.7705192565918,323.51,1253,1253,1385.87,1739.64,132.8699999999999,353.7700000000002,1.0935365212821866
659,-73.98983764648438,40.758583068847656,-73.97380828857422,40.78707504272461,577.3,1255,1255,1530.3,-1.0,275.29999999999995,-1,0.0
660,-73.98392486572266,40.74355697631836,-73.95652770996094,40.77104949951172,692.26,1256,1256,1389.31,-1.0,133.30999999999995,-1,0.0
661,-73.95841979980467,40.76447677612305,-73.98320007324219,40.76240158081055,765.32,1257,1257,1501.96,-1.0,244.96000000000004,-1,0.0
662,-73.9764633178711,40.75909423828125,-73.98930358886719,40.75461959838867,352.0,1259,1259,-1.0,-1.0,-1,-1,0.0
663,-73.97986602783203,40.75466537475585,-73.95571899414062,40.768310546875,569.67,1260,1260,1318.37,-1.0,58.36999999999989,-1,0.0
664,-74.00421142578125,40.75256729125977,-73.99152374267578,40.7705078125,453.69,1261,1261,-1.0,-1.0,-1,-1,0.0
665,-74.00385284423827,40.72594833374024,-73.9387435913086,40.8525505065918,1705.57,1264,1264,1441.06,-1.0,177.05999999999995,-1,0.0
666,-73.98753356933594,40.7549934387207,-74.00459289550781,40.74201583862305,464.28,1267,1267,-1.0,-1.0,-1,-1,0.0
667,-73.99083709716798,40.76102066040039,-74.00386047363281,40.743179321289055,373.95,1269,1269,1455.41,-1.0,186.41000000000008,-1,0.0
668,-73.9874267578125,40.71995544433594,-74.00407409667969,40.7298698425293,585.32,1270,1270,1510.52,-1.0,240.51999999999998,-1,0.0
669,-73.9806137084961,40.765449523925774,-73.97663879394531,40.74346923828125,621.86,1271,1271,1435.33,-1.0,164.32999999999993,-1,0.0
670,-74.00562286376955,40.705970764160156,-73.97087860107422,40.75850677490234,1061.3,1273,1273,-1.0,-1.0,-1,-1,0.0
671,-74.0043411254883,40.7380485534668,-73.98544311523438,40.72182846069336,901.21,1275,1275,1502.97,-1.0,227.97000000000003,-1,0.0
672,-73.98529052734375,40.7445182800293,-73.99595642089844,40.759239196777344,555.63,1277,1277,-1.0,-1.0,-1,-1,0.0
673,-73.96049499511719,40.76952362060547,-73.97193145751955,40.74720764160156,478.6,1279,1279,-1.0,-1.0,-1,-1,0.0
674,-73.97500610351562,40.75279998779297,-73.99002838134766,40.75676345825195,440.4,1282,1282,-1.0,-1.0,-1,-1,0.0
675,-73.98049163818358,40.730201721191406,-73.98294067382812,40.72277069091797,277.29,1283,1283,-1.0,-1.0,-1,-1,0.0
676,-74.00108337402342,40.72588348388672,-74.00048065185547,40.71861267089844,340.01,1284,1284,-1.0,-1.0,-1,-1,0.0
677,-73.9889144897461,40.72168350219727,-74.00096893310547,40.76192092895508,1206.07,1287,1287,1436.7,-1.0,149.70000000000005,-1,0.0
678,-73.98206329345702,40.77521133422852,-73.95969390869139,40.7738037109375,562.23,1289,1289,1479.99,-1.0,190.99,-1,0.0
679,-74.00513458251955,40.7187385559082,-73.98805236816406,40.74313735961913,644.47,1292,1292,1402.08,-1.0,110.07999999999993,-1,0.0
680,-73.98384857177734,40.74362564086913,-73.9825439453125,40.73957824707031,142.21,1294,1294,-1.0,-1.0,-1,-1,0.0
681,-73.97782897949219,40.73384475708008,-73.9871597290039,40.71973037719727,521.62,1295,1295,-1.0,-1.0,-1,-1,0.0
682,-73.99226379394531,40.75906372070313,-74.0041732788086,40.74266052246094,323.7,1297,1297,-1.0,-1.0,-1,-1,0.0
683,-74.00352478027342,40.74165344238281,-73.99191284179686,40.74406051635742,400.15,1299,1299,1469.49,-1.0,170.49,-1,0.0
684,-73.9998779296875,40.7281494140625,-74.00444793701173,40.7193717956543,411.57,1301,1301,-1.0,-1.0,-1,-1,0.0
685,-73.99152374267578,40.760501861572266,-73.94305419921875,40.81678009033203,1129.37,1301,1301,1492.54,-1.0,191.53999999999996,-1,0.0
686,-73.98558044433594,40.731460571289055,-74.00392150878906,40.72238159179688,651.45,1303,1303,1518.92,-1.0,215.92000000000007,-1,0.0
687,-73.98255920410156,40.777103424072266,-73.9629898071289,40.81252670288085,608.69,1306,1306,1509.35,-1.0,203.3499999999999,-1,0.0
688,-73.98727416992188,40.720378875732415,-73.97264862060547,40.75560760498047,786.23,1308,1308,-1.0,-1.0,-1,-1,0.0
689,-73.99403381347656,40.751220703125,-73.98409271240234,40.73915481567383,546.63,1311,1311,1417.07,-1.0,106.06999999999994,-1,0.0
690,-73.98710632324219,40.71976852416992,-73.99141693115234,40.75019836425781,1021.91,1312,1312,1510.52,-1.0,198.51999999999998,-1,0.0
691,-73.98976135253906,40.73989868164063,-74.00623321533203,40.73315048217773,481.42,1314,1314,-1.0,-1.0,-1,-1,0.0
692,-73.99009704589844,40.732421875,-73.98869323730467,40.74836349487305,483.56,1315,1315,1512.37,-1.0,197.3699999999999,-1,0.0
693,-73.98424530029298,40.72473526000977,-73.98575592041014,40.73114013671875,260.39,1316,1316,-1.0,-1.0,-1,-1,0.0
694,-73.99441528320312,40.74564743041992,-73.96502685546875,40.8060302734375,1108.03,1319,1319,1484.06,-1.0,165.05999999999995,-1,0.0
695,-73.9598617553711,40.762603759765625,-73.95020294189453,40.7757682800293,169.04,1320,1320,-1.0,-1.0,-1,-1,0.0
696,-73.98428344726562,40.77000045776367,-73.98822784423827,40.74794006347656,703.33,1323,1323,1539.43,-1.0,216.43000000000006,-1,0.0
697,-73.9678726196289,40.76235961914063,-73.94763946533203,40.764381408691406,558.92,1325,1325,-1.0,-1.0,-1,-1,0.0
698,-73.97145080566406,40.79455947875977,-73.96488952636719,40.80648040771485,210.71,1327,1327,-1.0,-1.0,-1,-1,0.0
699,-74.00637817382812,40.74460983276367,-73.97708892822266,40.74311065673828,715.3,1329,1329,1411.92,-1.0,82.92000000000007,-1,0.0
700,-73.98230743408203,40.76468276977539,-73.93177795410156,40.79687881469727,1122.49,1330,1330,-1.0,-1.0,-1,-1,0.0
701,-74.00434875488281,40.75103378295898,-73.98539733886719,40.738365173339844,574.51,1333,1333,1569.39,-1.0,236.3900000000001,-1,0.0
702,-73.9754638671875,40.74123764038085,-73.94820404052734,40.77876663208008,487.23,1336,1336,1554.1,-1.0,218.0999999999999,-1,0.0
703,-73.99325561523438,40.752349853515625,-73.98092651367188,40.764549255371094,486.19,1338,1338,1487.55,-1.0,149.54999999999995,-1,0.0
704,-73.99407196044923,40.72743225097656,-74.00772857666014,40.74069595336913,700.62,1340,1340,-1.0,-1.0,-1,-1,0.0
705,-73.98956298828125,40.74172973632813,-73.97734069824219,40.73383712768555,383.08,1341,1341,-1.0,-1.0,-1,-1,0.0
706,-74.00428771972656,40.71626663208008,-74.01014709472656,40.72984313964844,365.8,1342,1342,-1.0,-1.0,-1,-1,0.0
707,-73.98661804199219,40.75999450683594,-73.98070526123048,40.78225326538085,482.86,1344,1344,1582.17,-1.0,238.17000000000007,-1,0.0
708,-73.98635101318358,40.73046875,-73.97270965576173,40.75133514404297,481.57,1346,1346,-1.0,-1.0,-1,-1,0.0
709,-73.94345092773438,40.82021713256836,-73.95242309570312,40.81072998046875,204.35,1347,1347,1352.89,1557.24,5.8900000000001,204.3499999999999,0.9999999999999996
710,-74.00342559814453,40.72035217285156,-73.98321533203125,40.73065948486328,731.08,1348,1348,-1.0,-1.0,-1,-1,0.0
711,-73.9820556640625,40.76995849609375,-74.00472259521484,40.74163818359375,703.97,1351,1351,1450.17,-1.0,99.17000000000007,-1,0.0
712,-73.99356079101562,40.741432189941406,-73.98906707763672,40.73142623901367,452.87,1353,1353,-1.0,-1.0,-1,-1,0.0
713,-73.94772338867188,40.80463790893555,-73.93428802490234,40.803035736083984,359.3,1354,1354,-1.0,-1.0,-1,-1,0.0
714,-73.96819305419923,40.80209732055664,-73.95877075195312,40.768421173095696,832.8,1356,1356,1598.27,-1.0,242.26999999999998,-1,0.0
