id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
481,-73.98490905761719,40.74817276000977,-73.98460388183594,40.735511779785156,353.33,302,302,784.87,1138.2,482.87,353.33000000000004,1.0000000000000002
482,-73.97337341308594,40.79274368286133,-73.99465179443358,40.760108947753906,718.95,303,303,401.14,1120.09,98.13999999999999,718.9499999999999,0.9999999999999999
483,-73.99847412109375,40.750648498535156,-73.98774719238281,40.74107360839844,360.96,303,303,446.42,807.38,143.42000000000002,360.96,1.0
484,-73.98738098144531,40.73970413208008,-73.97999572753906,40.74620819091797,248.72,304,304,512.24,760.96,208.24,248.72000000000003,1.0000000000000002
485,-73.99535369873048,40.74955749511719,-73.96154022216798,40.76028060913085,858.01,304,304,404.12,1387.96,100.12,983.84,1.1466533024090628
486,-73.976806640625,40.78793716430664,-74.0111083984375,40.7158088684082,1256.37,305,305,439.99,1696.3599999999997,134.99,1256.3699999999997,0.9999999999999998
487,-73.96173095703125,40.77105712890625,-73.991455078125,40.75974655151367,735.82,305,305,473.75,1209.5700000000002,168.75,735.8200000000002,1.0000000000000002
488,-73.98722076416014,40.719722747802734,-74.01118469238281,40.7133903503418,750.68,306,306,453.25,1350.6100000000001,147.25,897.3600000000001,1.1953961741354509
489,-73.99859619140625,40.719825744628906,-73.95530700683594,40.80952835083008,1924.36,307,307,409.0,-1.0,102.0,-1,0.0
490,-73.98319244384766,40.76605987548828,-73.97342681884766,40.76332092285156,235.57,308,308,365.65999999999997,601.23,57.65999999999997,235.57000000000005,1.0000000000000002
491,-74.0010986328125,40.7618408203125,-73.98004913330078,40.77571868896485,520.7,308,308,366.29,886.9899999999998,58.29000000000002,520.6999999999998,0.9999999999999996
492,-73.9814224243164,40.72082901000977,-74.0045166015625,40.73080825805664,661.41,309,309,418.03,1116.24,109.02999999999997,698.21,1.0556387112381127
493,-73.99226379394531,40.7501106262207,-73.97575378417969,40.74883270263672,454.36,310,310,632.15,1086.51,322.15,454.36,1.0
494,-73.99810791015625,40.72090911865234,-74.00570678710938,40.71464157104492,262.43,311,311,360.0,622.43,49.0,262.42999999999995,0.9999999999999998
495,-73.9610824584961,40.76094818115234,-73.95658111572266,40.80244827270508,871.5,311,311,366.07,1373.13,55.06999999999999,1007.0600000000002,1.1555479059093519
496,-73.9491195678711,40.82840347290039,-73.94834899902342,40.81414031982422,391.09,312,312,382.34000000000003,773.4300000000001,70.34000000000003,391.09000000000003,1.0000000000000002
497,-73.97478485107422,40.7482795715332,-74.00753021240234,40.743141174316406,908.36,313,313,570.72,1479.0800000000002,257.72,908.3600000000001,1.0000000000000002
498,-73.95698547363281,40.80243682861328,-73.9451675415039,40.80802536010742,262.96,314,314,360.0,622.9599999999999,46.0,262.9599999999999,0.9999999999999998
499,-73.98565673828125,40.74663162231445,-74.00025177001955,40.73018264770508,405.33,314,314,683.2799999999999,1088.6100000000001,369.27999999999986,405.33000000000027,1.0000000000000007
500,-73.97087860107422,40.75159072875977,-73.99214935302734,40.74755096435547,619.12,315,315,434.21,1053.33,119.20999999999998,619.1199999999999,0.9999999999999998
501,-73.98801422119139,40.74365997314453,-73.97702026367188,40.74369430541992,332.62,316,316,555.87,888.49,239.87,332.62,1.0
502,-73.976318359375,40.751140594482415,-73.98904418945312,40.7480354309082,394.29,316,316,399.71,794.0,83.70999999999998,394.29,1.0
503,-73.97676849365234,40.76348876953125,-73.97753143310547,40.75358963012695,308.25,317,317,551.71,859.96,234.71000000000004,308.25,1.0
504,-74.00697326660156,40.73483657836913,-74.0118408203125,40.71407318115234,512.87,317,317,527.72,1040.59,210.72000000000003,512.8699999999999,0.9999999999999998
505,-73.94490814208984,40.83424377441406,-73.952392578125,40.82362365722656,164.54,318,318,384.26,548.8000000000001,66.25999999999999,164.54000000000008,1.0000000000000004
506,-73.98786163330078,40.71928024291992,-73.99698638916014,40.7179069519043,379.08,319,319,453.25,832.33,134.25,379.08000000000004,1.0000000000000002
507,-73.97622680664062,40.791030883789055,-73.97235107421875,40.782310485839844,281.05,321,321,385.09,666.14,64.08999999999997,281.05,1.0
508,-73.9952163696289,40.71758270263672,-73.98899078369139,40.73052597045898,379.77,322,322,423.99,940.8699999999999,101.99000000000001,516.8799999999999,1.3610343102404083
509,-73.98705291748048,40.72531509399415,-73.95223999023438,40.80398941040039,1340.94,323,323,607.46,-1.0,284.46000000000004,-1,0.0
510,-74.00331115722656,40.73276138305664,-74.01195526123048,40.707427978515625,551.64,324,324,421.63,1111.3299999999997,97.63,689.6999999999997,1.2502719164672607
511,-73.97938537597656,40.765960693359375,-73.97750854492188,40.75358581542969,402.62,324,324,572.55,975.17,248.54999999999995,402.62,1.0
512,-73.98390197753906,40.722206115722656,-73.99832153320312,40.72954559326172,444.79,324,324,457.74,902.53,133.74,444.78999999999996,0.9999999999999999
513,-73.98622131347656,40.73029708862305,-73.99868774414062,40.72047424316406,563.92,325,325,389.99999999999994,1125.19,64.99999999999994,735.19,1.3037132926656265
514,-73.99724578857422,40.7220458984375,-73.9488754272461,40.78155899047852,1192.49,326,326,646.9100000000001,-1.0,320.9100000000001,-1,0.0
515,-73.98889923095702,40.731048583984375,-73.97786712646483,40.77795028686523,1203.19,326,326,577.8299999999999,1781.0200000000002,251.82999999999993,1203.1900000000003,1.0000000000000002
516,-73.95777893066406,40.7695198059082,-74.01467895507811,40.71799087524415,1177.38,326,326,447.29999999999995,1624.68,121.29999999999995,1177.38,1.0
517,-73.98117065429686,40.75299835205078,-73.98853302001955,40.74549102783203,243.79,327,327,639.04,882.8299999999999,312.03999999999996,243.78999999999996,0.9999999999999999
518,-73.98606872558594,40.722259521484375,-73.99279022216798,40.710899353027344,544.29,327,327,469.83,1014.12,142.82999999999998,544.29,1.0
519,-73.96053314208984,40.78136444091797,-73.9843521118164,40.77002716064453,488.52,328,328,360.0,848.52,32.0,488.52,1.0
520,-73.99744415283203,40.74166870117188,-73.98110961914062,40.72355651855469,869.8,328,328,457.13,1326.93,129.13,869.8000000000001,1.0000000000000002
521,-73.9887466430664,40.71875762939453,-73.99052429199219,40.7501106262207,1031.08,329,329,562.9100000000001,1593.9900000000002,233.91000000000008,1031.0800000000002,1.0000000000000002
522,-73.96939849853516,40.80052947998047,-74.00039672851562,40.74256896972656,1164.11,329,329,407.42,1571.53,78.42000000000002,1164.11,1.0
523,-73.97261047363281,40.78096008300781,-73.98291015625,40.78081130981445,299.95,329,329,360.0,659.9499999999999,31.0,299.94999999999993,0.9999999999999998
524,-73.9687271118164,40.79909896850585,-74.01451110839844,40.71792984008789,1431.74,330,330,407.88,-1.0,77.88,-1,0.0
525,-73.99772644042969,40.75569534301758,-73.99488830566406,40.75017166137695,252.54,331,331,422.38,674.9200000000001,91.38,252.54000000000008,1.0000000000000004
526,-74.0062255859375,40.73434829711913,-73.99811553955078,40.732826232910156,290.09,331,331,434.63,784.11,103.63,349.48,1.204729566686201
527,-73.98908233642578,40.7579460144043,-73.97740936279298,40.732669830322266,932.77,331,331,546.87,1479.64,215.87,932.7700000000001,1.0000000000000002
528,-73.97439575195312,40.783058166503906,-73.9512176513672,40.77156066894531,505.59,332,332,369.54,875.13,37.54000000000002,505.59,1.0
529,-74.00833129882812,40.73873901367188,-74.00636291503906,40.71567153930664,599.18,332,332,797.12,1396.3,465.12,599.18,1.0
530,-73.97858428955078,40.77759552001953,-73.991455078125,40.74458312988281,859.07,333,333,414.46,1273.53,81.45999999999998,859.0699999999999,0.9999999999999999
531,-73.98528289794923,40.741661071777344,-73.96707916259766,40.7589111328125,465.04,333,333,440.71,905.7500000000001,107.70999999999998,465.04000000000013,1.0000000000000002
532,-73.9818801879883,40.74653625488281,-73.9572982788086,40.77513885498047,635.01,334,334,699.5799999999999,1334.5899999999997,365.5799999999999,635.0099999999998,0.9999999999999997
533,-73.98274993896483,40.7822151184082,-73.97830200195312,40.75223922729492,859.36,335,335,360.0,1219.36,25.0,859.3599999999999,0.9999999999999999
534,-73.97310638427734,40.7487678527832,-73.95892333984375,40.76377868652344,285.43,336,336,419.46,704.89,83.45999999999998,285.43,1.0
535,-73.9656753540039,40.75608825683594,-73.95600891113281,40.77286911010742,285.44,337,337,401.08,759.35,64.07999999999998,358.27000000000004,1.2551499439461884
536,-73.95430755615234,40.82133483886719,-73.98992156982422,40.76223754882813,890.67,338,338,432.09000000000003,1322.76,94.09000000000003,890.67,1.0
537,-74.0111083984375,40.715858459472656,-73.94624328613281,40.778076171875,1456.31,339,339,470.87,-1.0,131.87,-1,0.0
538,-73.98361206054686,40.7259521484375,-73.99832153320312,40.7434959411621,746.0,339,339,546.25,1292.25,207.25,746.0,1.0
539,-73.97676849365234,40.75167083740234,-73.95156860351562,40.78187942504883,571.6,339,339,455.54,1027.14,116.54000000000002,571.6000000000001,1.0000000000000002
540,-73.96353149414062,40.80350875854492,-73.96694946289062,40.77253341674805,601.25,339,339,372.58,1105.55,33.579999999999984,732.97,1.2190769230769232
541,-73.95494079589844,40.77342987060547,-73.9858169555664,40.727760314941406,900.99,340,340,406.46,1307.45,66.45999999999998,900.99,1.0
542,-73.97147369384766,40.75109100341797,-74.00611877441406,40.7423095703125,903.57,340,340,444.53999999999996,1455.69,104.53999999999996,1011.1500000000001,1.119061057804044
543,-73.95361328125,40.775047302246094,-73.98768615722656,40.72123336791992,1042.34,340,340,419.54,1665.72,79.54000000000002,1246.18,1.1955599900224496
544,-73.9921646118164,40.75071716308594,-73.93785095214845,40.84344100952149,1337.11,341,341,486.92,-1.0,145.92000000000002,-1,0.0
545,-73.98892974853516,40.763496398925774,-73.9808349609375,40.729888916015625,1076.75,342,342,365.03,1682.4799999999998,23.029999999999973,1317.4499999999998,1.2235430694218712
546,-73.9493179321289,40.80177688598633,-73.93250274658203,40.79600143432617,452.54,342,342,421.96,874.5,79.95999999999998,452.54,1.0
547,-73.9957733154297,40.72505187988281,-73.9820785522461,40.7724494934082,1146.28,343,343,451.68,1727.33,108.68,1275.6499999999999,1.1128607321073385
548,-73.98921203613281,40.726070404052734,-73.97791290283203,40.72132110595703,281.42,344,344,696.71,978.1300000000001,352.71000000000004,281.4200000000001,1.0000000000000002
549,-74.005859375,40.74018478393555,-73.99638366699219,40.766597747802734,674.48,344,344,650.89,1325.37,306.89,674.4799999999999,0.9999999999999998
550,-73.9874267578125,40.72771835327149,-74.01506042480467,40.70923614501953,834.15,345,345,438.21,1272.3600000000001,93.20999999999998,834.1500000000001,1.0000000000000002
551,-74.00519561767578,40.740806579589844,-73.97642517089844,40.77981567382813,819.8,345,345,622.12,1441.92,277.12,819.8000000000001,1.0000000000000002
552,-73.98487854003906,40.76147079467773,-73.9461898803711,40.78211975097656,887.97,346,346,391.66,1432.02,45.660000000000025,1040.36,1.1716161582035427
553,-73.9931411743164,40.71963882446289,-74.01689910888672,40.70901870727539,658.78,347,347,428.64,1121.0099999999998,81.63999999999999,692.3699999999998,1.050988190291144
554,-73.97380828857422,40.784423828125,-73.99244689941406,40.76247787475585,547.72,347,347,425.58,1059.38,78.57999999999998,633.8000000000002,1.1571605930037248
555,-73.98494720458984,40.73248291015625,-73.98052978515625,40.722415924072266,343.51,348,348,470.11,813.62,122.11000000000001,343.51,1.0
556,-73.98229217529298,40.77804946899415,-73.93547058105469,40.84689712524415,813.02,349,349,383.60999999999996,1196.6299999999997,34.60999999999996,813.0199999999998,0.9999999999999997
557,-73.98912811279298,40.73646545410156,-73.95243072509766,40.78319549560547,978.84,349,349,423.83,1402.67,74.82999999999998,978.8400000000001,1.0000000000000002
558,-73.98017120361328,40.76519012451172,-73.97438049316406,40.791179656982415,587.79,350,350,593.63,1181.4199999999998,243.63,587.7899999999998,0.9999999999999998
559,-73.9522933959961,40.78144836425781,-73.94860076904298,40.77478408813477,215.37,350,350,376.75,592.12,26.75,215.37,1.0
560,-73.96006774902342,40.77373123168945,-73.99272155761719,40.75263977050781,903.56,351,351,419.46000000000004,1348.73,68.46000000000004,929.27,1.028454114834654
561,-73.98263549804686,40.782508850097656,-73.96482849121094,40.75740432739258,890.24,352,352,360.0,1250.24,8.0,890.24,1.0
562,-73.9924545288086,40.74377059936523,-73.97595977783203,40.73333358764648,540.45,352,352,373.58,1174.41,21.579999999999984,800.8300000000002,1.481783698769544
563,-73.98690032958984,40.72977828979492,-73.99413299560547,40.72031021118164,369.43,353,353,406.3299999999999,775.76,53.32999999999993,369.43000000000006,1.0000000000000002
564,-74.01329040527344,40.70926284790039,-73.99486541748048,40.75019073486328,843.37,353,353,390.04,1397.74,37.04000000000002,1007.7,1.1948492358039768
565,-74.0018539428711,40.74581146240234,-73.98665618896483,40.7265853881836,796.95,354,354,387.29,1353.28,33.29000000000002,965.99,1.2121086642825774
566,-73.97826385498048,40.73076248168945,-73.98919677734375,40.72645950317383,322.79,354,354,465.92,788.71,111.92000000000002,322.79,1.0
567,-73.98018646240234,40.77558135986328,-73.97347259521484,40.7869529724121,316.19,356,356,394.95,711.14,38.94999999999999,316.19,1.0
568,-73.98540496826173,40.75527572631836,-73.9814224243164,40.76853942871094,400.77,357,357,451.09000000000003,851.8600000000001,94.09000000000003,400.7700000000001,1.0000000000000002
569,-74.00371551513672,40.723716735839844,-73.98123168945312,40.76477813720703,998.98,357,357,458.28999999999996,1457.27,101.28999999999996,998.98,1.0
570,-73.98101043701173,40.74456024169922,-74.00462341308595,40.74163818359375,648.37,358,358,458.13,1192.7399999999998,100.13,734.6099999999998,1.1330104724154415
571,-73.95892333984375,40.76835632324219,-73.97789001464844,40.778892517089844,548.13,358,358,419.90999999999997,968.04,61.90999999999997,548.13,1.0
572,-73.98490142822266,40.73250198364258,-74.01194763183594,40.70755386352539,858.66,359,359,470.66,1428.05,111.66000000000003,957.3899999999999,1.1149814827754874
573,-73.98252868652342,40.777591705322266,-73.99913787841797,40.73922348022461,881.45,360,360,386.0,1267.45,26.0,881.45,1.0
574,-73.98199462890625,40.77510833740234,-73.97087097167969,40.78575897216797,284.9,360,360,479.82,764.72,119.82,284.90000000000003,1.0000000000000002
575,-73.97518920898438,40.78756332397461,-73.96315002441406,40.79926681518555,226.38,361,361,524.38,750.76,163.38,226.38,1.0
576,-74.00385284423827,40.72237777709961,-74.00638580322266,40.7391357421875,546.42,362,362,507.39,1184.46,145.39,677.07,1.2391017898319976
577,-73.95217132568358,40.77724075317383,-73.97972869873048,40.7463264465332,697.09,363,363,509.72,1206.81,146.72000000000003,697.0899999999999,0.9999999999999999
578,-73.95991516113281,40.779312133789055,-73.95050048828125,40.79490661621094,223.59,364,364,457.5,681.09,93.5,223.59000000000003,1.0000000000000002
579,-73.98829650878906,40.74328994750977,-73.97749328613281,40.77413940429688,779.41,365,365,977.4200000000001,1756.83,612.4200000000001,779.4099999999999,0.9999999999999999
580,-73.98599243164062,40.76216125488281,-73.99574279785155,40.76470184326172,269.71,366,366,627.3000000000001,897.01,261.30000000000007,269.7099999999999,0.9999999999999998
581,-73.97342681884766,40.76372146606445,-73.96339416503906,40.75590133666992,353.5,366,366,489.25,842.75,123.25,353.5,1.0
582,-73.94568634033203,40.807781219482415,-73.94457244873048,40.834373474121094,517.66,367,367,460.51,978.17,93.50999999999999,517.66,1.0
583,-73.97914123535155,40.75015640258789,-73.98259735107422,40.74241638183594,189.1,368,368,776.8,965.9,408.79999999999995,189.10000000000002,1.0000000000000002
584,-73.97216796875,40.74551773071289,-73.96172332763672,40.76445388793945,311.02,368,368,501.25,812.27,133.25,311.02,1.0
585,-74.01129913330078,40.70821380615234,-73.95065307617188,40.775474548339844,1224.95,369,369,468.63,1693.58,99.63,1224.9499999999998,0.9999999999999998
586,-74.00552368164062,40.74115753173828,-74.00220489501955,40.75047302246094,253.84,370,370,755.1200000000001,1008.96,385.1200000000001,253.83999999999992,0.9999999999999997
587,-73.98490142822266,40.74518203735352,-73.97830200195312,40.7773323059082,759.18,370,370,835.3599999999999,1594.54,465.3599999999999,759.1800000000001,1.0000000000000002
588,-74.00035095214845,40.72728729248047,-73.99851989746094,40.71855163574219,426.68,371,371,815.3600000000001,1242.04,444.3600000000001,426.67999999999984,0.9999999999999996
589,-73.98904418945312,40.74797058105469,-73.9344253540039,40.80223083496094,1207.66,372,372,426.57,1685.02,54.56999999999999,1258.45,1.0420565390921286
590,-73.99374389648438,40.75715637207031,-74.00525665283203,40.74016952514648,363.57,373,373,420.0,783.57,47.0,363.57000000000005,1.0000000000000002
591,-74.00275421142578,40.73923873901367,-74.00202941894531,40.75072860717773,295.92,373,373,432.90999999999997,728.83,59.90999999999997,295.9200000000001,1.0000000000000002
592,-73.98434448242188,40.76695251464844,-74.00653076171875,40.74434661865234,689.11,373,373,603.1700000000001,1292.2800000000002,230.17000000000007,689.1100000000001,1.0000000000000002
593,-73.94952392578125,40.78477096557617,-73.98330688476562,40.74803161621094,820.38,374,374,445.79,1406.79,71.79000000000002,961.0,1.1714083717301738
594,-73.9965286254883,40.74795913696289,-73.93343353271484,40.79521179199219,1366.12,374,374,697.71,-1.0,323.71000000000004,-1,0.0
595,-73.98294067382812,40.77185821533203,-73.998779296875,40.745361328125,606.37,375,375,505.83000000000004,1112.2,130.83000000000004,606.37,1.0
596,-74.00343322753906,40.738990783691406,-73.99775695800781,40.72166442871094,680.99,375,375,512.05,1269.01,137.04999999999995,756.96,1.1115581726603916
597,-73.98566436767578,40.74386215209961,-73.95957946777344,40.77436447143555,649.53,375,375,918.99,1568.5199999999998,543.99,649.5299999999997,0.9999999999999997
598,-73.99624633789062,40.733001708984375,-73.98506927490234,40.76607894897461,901.51,376,376,479.38,1380.89,103.38,901.5100000000001,1.0000000000000002
599,-73.98644256591797,40.758277893066406,-73.98876953125,40.75021743774415,301.0,376,376,843.3700000000001,1144.3700000000001,467.3700000000001,301.0,1.0
600,-73.9781494140625,40.72953796386719,-73.99296569824219,40.739559173583984,471.34,377,377,526.33,1090.63,149.33000000000004,564.3000000000001,1.1972249331692624
601,-73.98436737060547,40.72870635986328,-73.98255157470702,40.72336959838867,255.85,377,377,493.5,757.18,116.5,263.67999999999995,1.0306038694547586
602,-74.00261688232422,40.73365020751953,-74.00421905517578,40.72099685668945,286.66,377,377,495.59000000000003,782.25,118.59000000000003,286.65999999999997,0.9999999999999998
603,-73.96138763427734,40.7604866027832,-73.98755645751955,40.75991821289063,892.27,378,378,524.3199999999999,1416.59,146.31999999999994,892.27,1.0
604,-73.98684692382812,40.74514770507813,-73.98677062988281,40.72234725952149,792.18,379,379,941.1700000000001,1733.3499999999997,562.1700000000001,792.1799999999996,0.9999999999999996
605,-73.99656677246094,40.75318145751953,-73.99266052246094,40.7252311706543,912.16,379,379,423.1,1335.26,44.10000000000002,912.16,1.0
606,-73.97870635986328,40.73674011230469,-73.99007415771484,40.750877380371094,611.53,380,380,532.75,1144.28,152.75,611.53,1.0
607,-73.96552276611328,40.79054641723633,-73.98381805419923,40.78060150146485,387.29,380,380,430.0,976.87,50.0,546.87,1.4120426553745256
608,-73.98981475830078,40.71920776367188,-74.01126098632812,40.70953750610352,660.79,380,380,599.28,1262.62,219.27999999999997,663.3399999999999,1.0038590172369435
609,-73.95365905761719,40.7793083190918,-73.94136810302734,40.79209518432617,255.78,381,381,495.92,751.7000000000002,114.92000000000002,255.78000000000014,1.0000000000000007
610,-73.96593475341797,40.765228271484375,-73.9984817504883,40.72969818115234,969.13,381,381,515.8,1622.75,134.79999999999995,1106.95,1.1422100234230703
611,-73.97254180908203,40.75605010986328,-73.98801422119139,40.74370193481445,424.65,382,382,476.36,901.0100000000001,94.36000000000001,424.6500000000001,1.0000000000000002
612,-73.9876937866211,40.73522567749024,-73.99118041992188,40.75004959106445,552.04,383,383,604.0799999999999,1156.12,221.07999999999993,552.04,1.0
613,-73.97193908691406,40.7571678161621,-73.98491668701173,40.7273063659668,647.9,383,383,511.61,1184.8000000000002,128.61,673.1900000000002,1.0390338015125793
614,-73.96698760986328,40.796085357666016,-73.97026824951173,40.75628662109375,993.4,384,384,472.17,1586.43,88.17000000000002,1114.26,1.121662975639219
615,-73.98988342285155,40.72991561889648,-74.0011215209961,40.73906326293945,460.13,384,384,517.39,977.52,133.39,460.13,1.0
616,-73.9959945678711,40.75393676757813,-73.970703125,40.75565719604492,754.56,385,385,521.71,1376.98,136.71000000000004,855.27,1.1334685114503817
617,-73.9791259765625,40.723724365234375,-74.014892578125,40.709617614746094,562.28,385,385,463.25,1231.3700000000001,78.25,768.1200000000001,1.3660809561072778
618,-74.00266265869139,40.73408126831055,-73.97998809814453,40.7374382019043,594.76,387,387,785.48,1380.2400000000002,398.48,594.7600000000002,1.0000000000000004
619,-74.00523376464844,40.708892822265625,-73.99205780029298,40.72543716430664,513.15,387,387,496.09,1009.24,109.08999999999997,513.1500000000001,1.0000000000000002
620,-73.94976043701173,40.77228927612305,-73.94632720947266,40.78396987915039,233.47,388,388,441.8,675.27,53.80000000000001,233.46999999999997,0.9999999999999999
621,-73.98786163330078,40.770469665527344,-73.98844146728516,40.75899124145508,459.9,389,389,489.29,949.19,100.29000000000002,459.90000000000003,1.0000000000000002
622,-74.00780487060547,40.7162971496582,-73.9925079345703,40.72538757324219,632.9,389,389,477.79,1287.14,88.79000000000002,809.3500000000001,1.2787960183283302
623,-73.97727966308595,40.74959182739258,-73.9963150024414,40.75999450683594,670.08,390,390,433.62,1263.8700000000001,43.620000000000005,830.2500000000001,1.2390311604584527
624,-74.00322723388672,40.7274169921875,-74.0079116821289,40.74116516113281,447.3,391,391,484.46,938.25,93.45999999999998,453.79,1.0145092778895597
625,-73.95693969726562,40.770843505859375,-73.96778106689453,40.762840270996094,268.08,391,391,516.29,784.37,125.28999999999996,268.08000000000004,1.0000000000000002
626,-73.99124145507811,40.72999954223633,-73.97698211669923,40.7451286315918,413.57,391,391,536.33,949.9,145.33000000000004,413.56999999999994,0.9999999999999999
627,-73.94676208496094,40.7917594909668,-73.9377670288086,40.82445907592773,722.39,392,392,456.87,1179.26,64.87,722.39,1.0
628,-73.98460388183594,40.7609977722168,-73.9802474975586,40.78223037719727,526.65,393,393,799.46,1326.1100000000001,406.46000000000004,526.6500000000001,1.0000000000000002
629,-73.97689819335938,40.78836441040039,-73.9705581665039,40.76039123535156,715.56,394,394,488.75,1290.55,94.75,801.8,1.1205209905528537
630,-73.9517593383789,40.80449295043945,-74.00469207763672,40.73761367797852,1504.61,395,395,433.62,-1.0,38.620000000000005,-1,0.0
631,-73.99446868896483,40.75070571899415,-73.95418548583984,40.770240783691406,994.6,395,395,691.21,1685.8099999999997,296.21000000000004,994.5999999999997,0.9999999999999997
632,-74.00544738769531,40.73755645751953,-73.99185180664062,40.7335090637207,446.24,395,395,765.5,1211.74,370.5,446.24,1.0
633,-73.99411010742188,40.72262191772461,-73.99266815185547,40.71869659423828,351.41,396,396,743.8400000000001,1095.25,347.84000000000015,351.40999999999985,0.9999999999999996
634,-73.99376678466798,40.75202178955078,-74.0001449584961,40.73284530639648,565.1,397,397,440.0,1005.1,43.0,565.1,1.0
635,-73.98432159423827,40.761531829833984,-73.94647979736328,40.79201889038085,862.17,397,397,517.5699999999999,1436.96,120.56999999999994,919.3900000000001,1.0663674217381724
636,-73.97977447509766,40.74622344970703,-73.98519134521484,40.717811584472656,709.12,398,398,539.1300000000001,1366.47,141.1300000000001,827.3399999999999,1.1667136732851984
637,-73.98530578613281,40.75532913208008,-73.96343994140625,40.79330825805664,858.17,400,400,522.97,1520.33,122.97000000000003,997.3599999999999,1.1621939708915483
638,-73.99748229980467,40.71908950805664,-73.97944641113281,40.732948303222656,535.49,400,400,453.08,988.57,53.079999999999984,535.49,1.0
639,-73.98975372314453,40.73347854614258,-73.95934295654298,40.7811393737793,944.81,401,401,666.6600000000001,1611.47,265.6600000000001,944.81,1.0
640,-73.97702026367188,40.750091552734375,-73.98133850097656,40.77025985717773,670.83,402,402,465.90999999999997,1299.82,63.90999999999997,833.91,1.2431018290774114
641,-74.00373077392578,40.7385368347168,-73.97500610351562,40.79243469238281,1029.56,402,402,765.91,1795.4700000000005,363.90999999999997,1029.5600000000004,1.0000000000000004
642,-73.98790740966798,40.71867752075195,-73.94678497314453,40.80620193481445,1598.26,403,403,622.83,-1.0,219.83000000000004,-1,0.0
643,-73.97834014892578,40.76258850097656,-73.9525833129883,40.78406143188477,579.67,404,404,502.42,1116.55,98.42000000000002,614.1299999999999,1.0594476167474596
644,-73.94799041748048,40.78369522094727,-73.9483871459961,40.80147552490234,447.22,404,404,454.04,901.2600000000001,50.04000000000002,447.2200000000001,1.0000000000000002
645,-73.98863983154298,40.748966217041016,-73.97840118408203,40.75210571289063,274.6,404,404,439.65,714.25,35.64999999999998,274.6,1.0
646,-73.97525787353516,40.75932312011719,-73.99132537841797,40.74962997436523,549.51,406,406,548.79,1098.3000000000002,142.78999999999996,549.5100000000002,1.0000000000000004
647,-73.9720687866211,40.75718688964844,-73.98848724365234,40.77087783813477,642.61,406,406,509.29,1221.3799999999999,103.29000000000002,712.0899999999999,1.108121566735656
648,-73.9789047241211,40.76678085327149,-74.0004348754883,40.73558044433594,829.26,407,407,518.33,1514.07,111.33000000000004,995.7399999999999,1.2007573016906639
649,-73.961181640625,40.76056289672852,-73.97337341308594,40.74810028076172,345.88,408,408,539.01,884.89,131.01,345.88,1.0
650,-74.00044250488281,40.735260009765625,-73.97864532470702,40.75080490112305,616.31,408,408,518.3,1134.61,110.29999999999995,616.31,1.0
651,-73.99547576904298,40.74399185180664,-73.9812240600586,40.73785018920898,352.08,409,409,544.75,896.8299999999999,135.75,352.0799999999999,0.9999999999999999
652,-73.97984313964845,40.760650634765625,-73.93534088134766,40.84714889526367,1204.0,410,410,459.26,-1.0,49.25999999999999,-1,0.0
653,-73.98432159423827,40.72063827514648,-74.00192260742188,40.73149871826172,605.09,411,411,629.12,1283.83,218.12,654.7099999999999,1.0820043299343898
654,-73.97638702392578,40.78090286254883,-73.95841217041014,40.76045608520508,759.66,411,411,439.17,1350.21,28.170000000000016,911.04,1.1992733591343496
655,-73.98658752441406,40.76649856567383,-73.99794006347656,40.75391006469727,341.91,412,412,449.94,791.85,37.94,341.91,1.0
656,-73.95964050292969,40.769447326660156,-73.94902038574219,40.77339172363281,255.62,412,412,506.5,762.12,94.5,255.62,1.0
657,-73.98786926269531,40.74382400512695,-73.95232391357422,40.81062316894531,1281.9,413,413,984.8,-1.0,571.8,-1,0.0
658,-73.96834564208984,40.76157760620117,-73.99242401123048,40.7249755859375,854.78,413,413,469.05,1323.83,56.05000000000001,854.78,1.0
659,-73.96025848388672,40.76187133789063,-73.9533462524414,40.781158447265625,376.33,415,415,545.76,922.09,130.76,376.33000000000004,1.0000000000000002
660,-73.98539733886719,40.73188781738281,-73.99600982666014,40.74863052368164,678.32,415,415,503.17,1358.19,88.17000000000002,855.02,1.2604965208161338
661,-73.9872817993164,40.73344039916992,-73.9542236328125,40.76680374145508,699.98,415,415,632.59,1332.57,217.59000000000003,699.9799999999999,0.9999999999999999
662,-73.98638153076173,40.75660705566406,-73.96707153320312,40.763755798339844,585.17,416,416,901.21,1486.3799999999999,485.21000000000004,585.1699999999998,0.9999999999999998
663,-74.00754547119139,40.74293518066406,-73.96635437011719,40.80738830566406,1012.28,417,417,818.84,-1.0,401.84000000000003,-1,0.0
664,-74.00301361083984,40.760231018066406,-74.01156616210938,40.71471405029297,746.28,417,417,420.0,1166.28,3.0,746.28,1.0
665,-73.99290466308595,40.72360610961913,-73.98844146728516,40.72891616821289,222.25,418,418,471.09999999999997,693.35,53.099999999999966,222.25000000000006,1.0000000000000002
666,-73.9893798828125,40.72306442260742,-73.96703338623048,40.76510238647461,844.55,420,420,523.5,1468.93,103.5,945.4300000000001,1.1194482268663786
667,-74.00461578369139,40.72439575195313,-73.9912567138672,40.74707794189453,573.59,420,420,509.29,1082.88,89.29000000000002,573.5900000000001,1.0000000000000002
