id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
202,-73.97870635986328,40.73674011230469,-73.99007415771484,40.750877380371094,611.53,380,380,-1.0,-1.0,-1,-1,0.0
203,-73.95365905761719,40.7793083190918,-73.94136810302734,40.79209518432617,255.78,381,381,486.0,758.0,105.0,272.0,1.0634138712956447
204,-73.9876937866211,40.73522567749024,-73.99118041992188,40.75004959106445,552.04,383,383,462.0,888.0,79.0,426.0,0.7716832113614956
205,-73.98988342285155,40.72991561889648,-74.0011215209961,40.73906326293945,460.13,384,384,591.0,981.0,207.0,390.0,0.8475865516267141
206,-74.00266265869139,40.73408126831055,-73.97998809814453,40.7374382019043,594.76,387,387,496.0,1227.0,109.0,731.0,1.2290671867644092
207,-73.98786163330078,40.770469665527344,-73.98844146728516,40.75899124145508,459.9,389,389,532.0,942.0,143.0,410.0,0.8914981517721244
208,-74.00322723388672,40.7274169921875,-74.0079116821289,40.74116516113281,447.3,391,391,424.0,967.0,33.0,543.0,1.2139503688799462
209,-73.94676208496094,40.7917594909668,-73.9377670288086,40.82445907592773,722.39,392,392,503.0,1172.0,111.0,669.0,0.9260925538836363
210,-73.9517593383789,40.80449295043945,-74.00469207763672,40.73761367797852,1504.61,395,395,496.0,-1.0,101.0,-1,0.0
211,-73.99411010742188,40.72262191772461,-73.99266815185547,40.71869659423828,351.41,396,396,535.0,802.0,139.0,267.0,0.7597962493952932
212,-73.97977447509766,40.74622344970703,-73.98519134521484,40.717811584472656,709.12,398,398,560.0,1484.0,162.0,924.0,1.3030234657039712
213,-73.98975372314453,40.73347854614258,-73.95934295654298,40.7811393737793,944.81,401,401,556.0,1570.0,155.0,1014.0,1.0732316550417544
214,-73.98790740966798,40.71867752075195,-73.94678497314453,40.80620193481445,1598.26,403,403,454.0,-1.0,51.0,-1,0.0
215,-73.98863983154298,40.748966217041016,-73.97840118408203,40.75210571289063,274.6,404,404,486.0,857.0,82.0,371.0,1.3510560815731973
216,-73.9789047241211,40.76678085327149,-74.0004348754883,40.73558044433594,829.26,407,407,627.0,1292.0,220.0,665.0,0.8019197839037214
217,-73.99547576904298,40.74399185180664,-73.9812240600586,40.73785018920898,352.08,409,409,548.0,895.0,139.0,347.0,0.9855714610315838
218,-73.97638702392578,40.78090286254883,-73.95841217041014,40.76045608520508,759.66,411,411,477.0,1196.0,66.0,719.0,0.9464760550772715
219,-73.98786926269531,40.74382400512695,-73.95232391357422,40.81062316894531,1281.9,413,413,519.0,-1.0,106.0,-1,0.0
220,-73.98539733886719,40.73188781738281,-73.99600982666014,40.74863052368164,678.32,415,415,474.0,1310.0,59.0,836.0,1.2324566576247198
221,-74.00754547119139,40.74293518066406,-73.96635437011719,40.80738830566406,1012.28,417,417,-1.0,-1.0,-1,-1,0.0
222,-73.9893798828125,40.72306442260742,-73.96703338623048,40.76510238647461,844.55,420,420,514.0,1422.0,94.0,908.0,1.0751287667988871
223,-73.9949951171875,40.74503707885742,-73.9805908203125,40.73042297363281,576.41,422,422,541.0,1049.0,119.0,508.0,0.8813171180236291
224,-73.98249816894531,40.7680892944336,-73.9935073852539,40.75728225708008,423.46,425,425,-1.0,-1.0,-1,-1,0.0
225,-74.00572967529298,40.74053955078125,-73.98442840576173,40.73701095581055,668.09,427,427,648.0,1237.0,221.0,589.0,0.8816177461120507
226,-73.98780059814453,40.7598991394043,-74.00163269042969,40.74620819091797,438.67,428,428,544.0,847.0,116.0,303.0,0.6907242346182779
227,-73.9682083129883,40.755386352539055,-74.01614379882812,40.70627975463867,940.95,430,430,698.0,1516.0,268.0,818.0,0.8693341835379138
228,-73.94706726074219,40.776039123535156,-74.00495147705078,40.72094345092773,1362.27,432,432,537.0,-1.0,105.0,-1,0.0
229,-73.981201171875,40.78121566772461,-73.9383087158203,40.8175048828125,914.7,434,434,595.0,1552.0,161.0,957.0,1.0462446703837323
230,-73.98805236816406,40.7227668762207,-74.01343536376955,40.7102928161621,819.96,436,436,513.0,1448.0,77.0,935.0,1.1402995268061855
231,-73.98934936523438,40.730247497558594,-73.9974365234375,40.7193603515625,518.84,439,439,659.0,1036.0,220.0,377.0,0.7266209235987973
232,-73.96952056884766,40.75730895996094,-73.95574188232422,40.77627182006836,296.38,440,440,-1.0,-1.0,-1,-1,0.0
233,-73.97724914550781,40.74296951293945,-73.98534393310547,40.735801696777344,187.67,443,443,-1.0,-1.0,-1,-1,0.0
234,-73.97111511230467,40.75118637084961,-73.99624633789062,40.732246398925774,608.9,444,444,458.0,1402.0,14.0,944.0,1.5503366726884547
235,-74.0022735595703,40.73357009887695,-73.9918670654297,40.75566864013672,661.37,445,445,577.0,1425.0,132.0,848.0,1.2821869755205104
236,-73.97776794433594,40.75219345092773,-73.98213195800781,40.77802276611328,701.09,447,447,539.0,1060.0,92.0,521.0,0.7431285569613031
237,-73.98953247070312,40.72111511230469,-73.97356414794923,40.75476837158203,714.18,450,450,478.0,1143.0,28.0,665.0,0.9311378083956426
238,-74.00225830078125,40.72652816772461,-73.9951171875,40.76021957397461,723.32,452,452,648.0,1272.0,196.0,624.0,0.8626887131560028
239,-74.00480651855469,40.75191116333008,-73.99258422851562,40.7400779724121,458.21,454,454,628.0,1211.0,174.0,583.0,1.27234237576657
240,-74.00535583496094,40.72189712524415,-74.00468444824219,40.73343276977539,370.84,455,455,501.0,795.0,46.0,294.0,0.7927947362744041
241,-73.97017669677734,40.7563591003418,-73.98827362060547,40.76401901245117,602.2,457,457,679.0,1217.0,222.0,538.0,0.8933909000332115
242,-73.95590209960938,40.77202606201172,-73.9903793334961,40.73112869262695,935.09,459,459,617.0,1617.0,158.0,1000.0,1.069415778160391
243,-73.97181701660156,40.75691223144531,-73.98748779296875,40.763633728027344,537.66,460,460,606.0,1217.0,146.0,611.0,1.136405907078823
244,-73.95998382568358,40.77341842651367,-73.9773712158203,40.7470817565918,524.72,463,463,501.0,1031.0,38.0,530.0,1.0100625095288915
245,-73.98776245117188,40.74578857421875,-73.9871368408203,40.76183700561523,525.31,464,464,579.0,1191.0,115.0,612.0,1.1650263653842494
246,-73.9662857055664,40.75812149047852,-73.98892211914062,40.7413215637207,587.61,466,466,-1.0,-1.0,-1,-1,0.0
247,-73.97112274169923,40.75122833251953,-73.99830627441406,40.733070373535156,746.66,467,467,593.0,1530.0,126.0,937.0,1.2549219189457048
248,-73.98625183105469,40.73291778564453,-73.97763061523438,40.77901840209961,1166.82,469,469,721.0,-1.0,252.0,-1,0.0
249,-73.9914779663086,40.75968933105469,-73.98716735839844,40.76443099975585,281.98,470,470,-1.0,-1.0,-1,-1,0.0
250,-74.00057983398438,40.72716903686523,-73.98771667480467,40.72124099731445,498.85,473,473,575.0,1120.0,102.0,545.0,1.0925127793926028
251,-73.98275756835938,40.77158737182617,-73.99224090576173,40.73539352416992,971.5,475,475,660.0,1750.0,185.0,1090.0,1.1219763252702006
252,-73.94864654541014,40.789146423339844,-73.9832763671875,40.731609344482415,1045.57,477,477,583.0,1383.0,106.0,800.0,0.7651328940195301
253,-73.94956970214845,40.78091812133789,-73.95516967773438,40.788421630859375,300.79,478,478,584.0,880.0,106.0,296.0,0.9840752684597227
254,-73.99958801269531,40.72835159301758,-73.97718048095702,40.74964904785156,797.32,481,481,672.0,1733.0,191.0,1061.0,1.3307078713690863
255,-74.0037841796875,40.741920471191406,-74.01242065429686,40.71687698364258,493.94,483,483,648.0,1222.0,165.0,574.0,1.1620844637000445
256,-73.98761749267578,40.743919372558594,-73.97776794433594,40.75215911865234,304.11,484,484,547.0,838.0,63.0,291.0,0.9568905987964881
257,-74.00595092773438,40.73540878295898,-73.98568725585938,40.73264694213867,613.68,486,486,719.0,1287.0,233.0,568.0,0.9255638117585713
258,-73.99093627929686,40.76089096069336,-73.95308685302734,40.78002166748047,875.35,488,488,708.0,1551.0,220.0,843.0,0.9630433540869366
259,-73.95558166503906,40.77932739257813,-73.96765899658203,40.76848220825195,287.21,490,490,655.0,815.0,165.0,160.0,0.5570836670032381
260,-73.9860076904297,40.74340438842773,-74.00518798828125,40.74027633666992,555.13,491,491,644.0,1240.0,153.0,596.0,1.073622394754382
261,-74.00605773925781,40.73991394042969,-73.99298095703125,40.741065979003906,385.0,493,493,642.0,972.0,149.0,330.0,0.8571428571428571
262,-73.97996520996094,40.72676849365234,-74.00425720214845,40.73036193847656,732.83,495,495,651.0,1443.0,156.0,792.0,1.080741781859367
263,-74.01334381103516,40.71492004394531,-73.97265625,40.7907600402832,1142.62,496,496,518.0,1434.0,22.0,916.0,0.8016663457667467
264,-73.99140167236328,40.75532150268555,-73.95870971679686,40.80989837646485,980.47,497,497,-1.0,-1.0,-1,-1,0.0
265,-73.94317626953125,40.83666610717773,-73.9467544555664,40.81989669799805,359.33,499,499,575.0,913.0,76.0,338.0,0.9406395235577325
266,-73.99101257324219,40.76079177856445,-73.98717498779298,40.72937393188477,952.33,500,500,625.0,1789.0,125.0,1164.0,1.2222653911984291
267,-73.96135711669923,40.80131149291992,-73.9833755493164,40.738929748535156,1220.65,503,503,579.0,-1.0,76.0,-1,0.0
268,-73.9855728149414,40.759437561035156,-73.99138641357422,40.749698638916016,465.46,504,504,-1.0,-1.0,-1,-1,0.0
269,-73.98921966552734,40.7478904724121,-73.9757080078125,40.78674697875977,838.14,506,506,722.0,1578.0,216.0,856.0,1.0213090891736465
270,-73.95481109619139,40.773601531982415,-73.99075317382812,40.75088119506836,936.89,509,509,695.0,1327.0,186.0,632.0,0.674572255013929
271,-73.9807357788086,40.74653244018555,-73.9856185913086,40.71808242797852,778.12,510,510,698.0,1473.0,188.0,775.0,0.9959903356808718
272,-74.0082473754883,40.737709045410156,-74.00202941894531,40.7356834411621,235.55,511,511,-1.0,-1.0,-1,-1,0.0
273,-73.98201751708984,40.7681999206543,-73.95514678955078,40.80725860595703,819.05,514,514,691.0,1518.0,177.0,827.0,1.0097063671326538
274,-73.96377563476562,40.80296325683594,-73.94721221923827,40.77990341186523,764.61,516,516,649.0,1424.0,133.0,775.0,1.0135886268816783
275,-73.99537658691406,40.733482360839844,-73.9774398803711,40.74656677246094,549.72,517,517,-1.0,-1.0,-1,-1,0.0
276,-74.0056915283203,40.740501403808594,-73.9895248413086,40.75967788696289,672.32,519,519,549.0,1548.0,30.0,999.0,1.4858995716325558
277,-73.9984817504883,40.729637145996094,-73.94389343261719,40.81483840942383,1769.24,522,522,674.0,-1.0,152.0,-1,0.0
278,-73.95408630371094,40.77476501464844,-73.9520492553711,40.78630065917969,290.5,523,523,611.0,865.0,88.0,254.0,0.8743545611015491
279,-73.98614501953125,40.722480773925774,-73.98802185058595,40.749549865722656,872.45,525,525,670.0,1724.0,145.0,1054.0,1.2080921542781822
280,-73.98808288574219,40.73772811889648,-74.00772857666014,40.74102020263672,581.6,526,526,550.0,1523.0,24.0,973.0,1.672971114167813
281,-74.0088882446289,40.70941925048828,-73.96772766113281,40.76169204711913,1305.43,528,528,708.0,-1.0,180.0,-1,0.0
282,-73.98009490966798,40.7601432800293,-73.9873504638672,40.73298645019531,809.55,529,529,-1.0,-1.0,-1,-1,0.0
283,-73.986572265625,40.75635528564453,-73.98799896240234,40.74811172485352,306.29,533,533,-1.0,-1.0,-1,-1,0.0
284,-73.99156188964845,40.759761810302734,-73.96334838867188,40.75596618652344,809.12,535,535,667.0,1396.0,132.0,729.0,0.9009788412102037
285,-74.00338745117188,40.73137283325195,-73.9563217163086,40.76741409301758,1054.11,537,537,658.0,1768.0,121.0,1110.0,1.0530210319606115
286,-73.99235534667969,40.75890350341797,-73.99500274658203,40.7501220703125,262.66,540,540,-1.0,-1.0,-1,-1,0.0
287,-73.9833984375,40.74375915527344,-73.98758697509766,40.73279190063477,330.59,542,542,-1.0,-1.0,-1,-1,0.0
288,-73.97560882568358,40.75147247314453,-73.95510101318358,40.78607177734375,628.04,544,544,650.0,1170.0,106.0,520.0,0.8279727405897714
289,-73.98985290527344,40.7570686340332,-73.96641540527342,40.80475234985352,872.52,545,545,-1.0,-1.0,-1,-1,0.0
290,-73.98088836669923,40.73796844482422,-73.99474334716798,40.75032043457031,614.38,546,546,738.0,1450.0,192.0,712.0,1.1588918910120771
291,-74.00657653808594,40.74243927001953,-73.99469757080078,40.75038146972656,384.8,547,547,-1.0,-1.0,-1,-1,0.0
292,-73.98200988769531,40.77154922485352,-73.97510528564453,40.75753784179688,489.74,548,548,757.0,1308.0,209.0,551.0,1.1250867807408012
293,-74.01406860351562,40.708511352539055,-73.99646759033203,40.75286102294922,799.94,550,550,635.0,1322.0,85.0,687.0,0.858814411080831
294,-73.98200225830078,40.77153396606445,-73.94903564453125,40.77309036254883,736.78,553,553,726.0,1490.0,173.0,764.0,1.0369445424685795
295,-73.99252319335938,40.75862884521485,-74.00537109375,40.73981857299805,392.78,555,555,672.0,974.0,117.0,302.0,0.7688782524568462
296,-73.99150085449219,40.72604370117188,-74.00859069824219,40.70968246459961,646.93,556,556,668.0,1460.0,112.0,792.0,1.2242437357983091
297,-73.9874267578125,40.76570129394531,-73.98601531982422,40.71909713745117,1438.86,557,557,759.0,-1.0,202.0,-1,0.0
298,-73.9832534790039,40.7711296081543,-73.98936462402342,40.74008560180664,837.41,558,558,739.0,1270.0,181.0,531.0,0.6340979926201025
299,-73.97695922851562,40.74777603149415,-73.99051666259766,40.71950149536133,827.25,560,560,634.0,1598.0,74.0,964.0,1.1653067391961318
300,-73.95287322998048,40.77983856201172,-73.93930053710938,40.790809631347656,261.58,561,561,-1.0,-1.0,-1,-1,0.0
301,-73.99002075195312,40.76056289672852,-73.9859848022461,40.74394989013672,625.64,562,562,773.0,1288.0,211.0,515.0,0.8231570871427658
302,-74.00759887695312,40.72582626342773,-73.99444580078125,40.74612045288085,493.01,564,564,616.0,1120.0,52.0,504.0,1.0222916370864688
303,-73.96877288818358,40.75811767578125,-73.98565673828125,40.735107421875,498.36,566,566,664.0,980.0,98.0,316.0,0.6340797816839232
304,-73.97709655761719,40.743080139160156,-73.96144104003906,40.762733459472656,444.81,567,567,812.0,1185.0,245.0,373.0,0.8385602841662733
305,-73.9691848754883,40.75387191772461,-73.98516082763672,40.73226165771485,338.69,569,569,703.0,912.0,134.0,209.0,0.6170834686586554
306,-73.99107360839844,40.7451057434082,-73.99263000488281,40.75343704223633,273.46,570,570,694.0,870.0,124.0,176.0,0.6436041834271923
307,-73.99249267578125,40.72454452514648,-73.98244476318358,40.73929977416992,394.74,573,573,725.0,1144.0,152.0,419.0,1.0614581750012666
308,-73.98826599121094,40.748313903808594,-73.95157623291014,40.75961685180664,1076.84,574,574,-1.0,-1.0,-1,-1,0.0
309,-74.00757598876955,40.74319076538085,-73.98662567138672,40.74362182617188,519.01,577,577,-1.0,-1.0,-1,-1,0.0
310,-73.98322296142578,40.72653579711913,-73.97769165039062,40.746524810791016,510.52,579,579,672.0,1147.0,93.0,475.0,0.9304238815325551
311,-73.97592163085938,40.748870849609375,-73.95724487304686,40.80031204223633,1027.82,581,581,744.0,-1.0,163.0,-1,0.0
312,-73.9542236328125,40.77814865112305,-73.929443359375,40.85400772094727,1117.14,583,583,725.0,1699.0,142.0,974.0,0.8718692375172314
313,-73.99369812011719,40.72098922729492,-73.98262023925781,40.7393798828125,486.96,585,585,657.0,1246.0,72.0,589.0,1.2095449318219156
314,-73.97722625732422,40.742897033691406,-73.98921966552734,40.74127578735352,333.08,588,588,670.0,1112.0,82.0,442.0,1.327008526480125
315,-73.99343872070312,40.7243766784668,-74.00321197509766,40.71770095825195,330.66,589,589,761.0,998.0,172.0,237.0,0.7167483215387407
316,-73.96080017089844,40.76123809814453,-74.00492095947266,40.706069946289055,872.19,591,591,813.0,1490.0,222.0,677.0,0.776207019112808
317,-74.00283813476562,40.74477005004883,-73.95445251464845,40.765789031982415,1038.67,593,593,657.0,1607.0,64.0,950.0,0.9146312110680004
318,-74.0061264038086,40.74216079711913,-73.99095916748048,40.73648452758789,478.08,596,596,799.0,1251.0,203.0,452.0,0.9454484605087015
319,-74.00640869140625,40.7272834777832,-73.98466491699219,40.74440002441406,639.66,597,597,636.0,1356.0,39.0,720.0,1.125597973923647
320,-73.99127960205078,40.76042938232422,-73.99468994140625,40.74613952636719,388.0,598,598,788.0,1060.0,190.0,272.0,0.7010309278350515
321,-73.99058532714845,40.74011611938477,-74.00597381591797,40.711517333984375,903.13,600,600,642.0,1687.0,42.0,1045.0,1.1570870195874348
322,-73.99288177490234,40.72425079345703,-74.00566864013672,40.745697021484375,721.05,603,603,744.0,1612.0,141.0,868.0,1.2038000138686638
323,-74.00159454345702,40.73085403442383,-73.99039459228516,40.74990463256836,477.06,606,606,735.0,1027.0,129.0,292.0,0.6120823376514485
324,-74.00662994384766,40.748756408691406,-73.95460510253906,40.80580139160156,1136.13,609,609,-1.0,-1.0,-1,-1,0.0
325,-74.00106811523438,40.74692153930664,-73.98855590820312,40.74624633789063,335.99,612,612,772.0,1073.0,160.0,301.0,0.8958599958332093
326,-73.97017669677734,40.75289916992188,-73.98751068115234,40.7199821472168,790.5,614,614,714.0,1419.0,100.0,705.0,0.8918406072106262
327,-73.9947509765625,40.75021362304688,-73.97023773193358,40.78891372680664,812.67,616,616,663.0,1395.0,47.0,732.0,0.9007346155265975
328,-73.99278259277344,40.73587036132813,-73.95281982421875,40.783241271972656,1135.29,618,618,750.0,-1.0,132.0,-1,0.0
329,-73.9916458129883,40.74946212768555,-73.97866821289062,40.752525329589844,371.56,620,620,-1.0,-1.0,-1,-1,0.0
330,-73.99150848388672,40.75975036621094,-74.00399017333984,40.74276351928711,338.87,622,622,-1.0,-1.0,-1,-1,0.0
331,-73.99993896484375,40.73279571533203,-73.98756408691406,40.72143173217773,694.76,625,625,-1.0,-1.0,-1,-1,0.0
332,-73.98358917236328,40.7604866027832,-73.98057556152342,40.74655151367188,516.72,626,626,-1.0,-1.0,-1,-1,0.0
333,-73.9985122680664,40.76074981689453,-73.98072814941406,40.7300033569336,1019.33,628,628,-1.0,-1.0,-1,-1,0.0
334,-74.00772094726562,40.7152099609375,-73.98802947998048,40.72806167602539,726.55,629,629,786.0,1346.0,157.0,560.0,0.7707659486614824
335,-73.98382568359375,40.72126388549805,-73.97348022460938,40.7480583190918,609.26,630,630,645.0,1132.0,15.0,487.0,0.7993303351606867
336,-73.98595428466798,40.75889205932617,-74.00361633300781,40.72537231445313,790.29,632,632,779.0,1529.0,147.0,750.0,0.949018714649053
337,-73.97118377685547,40.75111389160156,-73.98775482177734,40.72106552124024,744.5,634,634,729.0,1231.0,95.0,502.0,0.674278038952317
338,-74.0066680908203,40.730770111083984,-73.96731567382812,40.760826110839844,1075.63,635,635,664.0,1787.0,29.0,1123.0,1.0440393071967125
339,-73.98407745361328,40.725433349609375,-73.99634552001955,40.719581604003906,564.85,636,636,668.0,1457.0,32.0,789.0,1.3968310170841816
340,-73.9891586303711,40.72143173217773,-73.98688507080078,40.74039077758789,550.66,639,639,-1.0,-1.0,-1,-1,0.0
341,-74.00344085693358,40.742103576660156,-73.9498748779297,40.771766662597656,1194.33,640,640,717.0,-1.0,77.0,-1,0.0
342,-74.00296783447266,40.74433517456055,-73.99993133544923,40.72785568237305,534.94,643,643,-1.0,-1.0,-1,-1,0.0
343,-73.98233032226562,40.74004364013672,-73.9749984741211,40.75017929077149,188.17,644,644,-1.0,-1.0,-1,-1,0.0
344,-73.97415924072266,40.75061798095703,-73.95909118652342,40.76821517944336,412.26,645,645,672.0,1074.0,27.0,402.0,0.9751127928976859
345,-73.97468566894531,40.76121139526367,-73.99373626708984,40.72714614868164,901.73,647,647,794.0,1658.0,147.0,864.0,0.958158207002096
346,-73.98799896240234,40.72280883789063,-73.99722290039062,40.721435546875,402.0,647,647,846.0,1218.0,199.0,372.0,0.9253731343283582
347,-73.95855712890625,40.81572341918945,-73.98253631591797,40.77776718139648,653.66,650,650,744.0,1359.0,94.0,615.0,0.9408561025609644
348,-73.981689453125,40.75851058959961,-73.98001861572266,40.775390625,448.93,652,652,739.0,1020.0,87.0,281.0,0.6259327734836166
349,-73.98564147949219,40.743995666503906,-73.98531341552734,40.71785354614258,852.34,654,654,846.0,-1.0,192.0,-1,0.0
350,-73.9833984375,40.73180770874024,-73.97418212890625,40.74287033081055,240.26,655,655,720.0,919.0,65.0,199.0,0.8282693748439192
351,-73.9671630859375,40.76063919067383,-73.9922866821289,40.74242782592773,756.24,656,656,738.0,1599.0,82.0,861.0,1.1385274516026658
352,-73.99657440185547,40.72549057006836,-73.99761199951173,40.761531829833984,885.45,659,659,744.0,1722.0,85.0,978.0,1.104523123835338
353,-73.99462127685547,40.75060272216797,-73.99198913574219,40.764305114746094,361.88,661,661,-1.0,-1.0,-1,-1,0.0
354,-74.0066909790039,40.744285583496094,-73.98348999023438,40.72622680664063,901.48,663,663,-1.0,-1.0,-1,-1,0.0
355,-73.9632339477539,40.76658630371094,-73.98506927490234,40.74755859375,620.72,665,665,788.0,1381.0,123.0,593.0,0.95534218327104
356,-73.96302032470702,40.758155822753906,-73.99126434326173,40.74996948242188,804.04,667,667,732.0,-1.0,65.0,-1,0.0
357,-73.97258758544923,40.7647590637207,-73.9822006225586,40.7254753112793,977.95,669,669,753.0,-1.0,84.0,-1,0.0
358,-73.9623794555664,40.758766174316406,-73.98373413085938,40.74380874633789,613.23,670,670,826.0,1397.0,156.0,571.0,0.9311351368980644
359,-74.00761413574219,40.7408332824707,-73.96443176269531,40.807090759277344,1148.94,672,672,-1.0,-1.0,-1,-1,0.0
360,-74.00635528564453,40.73347473144531,-73.95298767089844,40.776554107666016,1292.71,674,674,695.0,-1.0,21.0,-1,0.0
361,-73.95035552978516,40.77536010742188,-73.9380874633789,40.80470657348633,447.17,676,676,782.0,1162.0,106.0,380.0,0.8497886709752442
362,-73.98748016357422,40.7330207824707,-73.95623016357422,40.77593612670898,774.0,678,678,721.0,1323.0,43.0,602.0,0.7777777777777778
363,-73.97758483886719,40.7843132019043,-73.96479034423827,40.80586624145508,331.89,679,679,783.0,1230.0,104.0,447.0,1.3468317816143904
364,-73.95487213134766,40.768951416015625,-73.98401641845702,40.73203659057617,758.51,681,681,760.0,1425.0,79.0,665.0,0.8767188303384267
365,-74.00908660888672,40.706138610839844,-73.99977111816406,40.76142501831055,1139.29,683,683,937.0,-1.0,254.0,-1,0.0
366,-73.9728775024414,40.74860000610352,-73.98133087158203,40.76375961303711,697.73,685,685,-1.0,-1.0,-1,-1,0.0
367,-74.00123596191406,40.73184585571289,-73.9498291015625,40.77644729614258,1111.74,687,687,900.0,-1.0,213.0,-1,0.0
368,-73.99409484863281,40.76144027709961,-74.01631164550781,40.70539855957031,1009.8,688,688,-1.0,-1.0,-1,-1,0.0
369,-73.9721450805664,40.759368896484375,-73.97892761230467,40.74761581420898,269.12,691,691,796.0,971.0,105.0,175.0,0.6502675386444708
370,-73.99488830566406,40.71971130371094,-73.99403381347656,40.75127029418945,982.92,693,693,850.0,-1.0,157.0,-1,0.0
371,-73.98460388183594,40.7369499206543,-73.976806640625,40.744983673095696,196.57,695,695,776.0,933.0,81.0,157.0,0.7986976649539604
372,-73.9618148803711,40.81126022338867,-74.00572967529298,40.7483787536621,1050.42,697,697,945.0,-1.0,248.0,-1,0.0
373,-73.98665618896483,40.725868225097656,-73.94650268554686,40.778972625732415,779.78,698,698,880.0,1632.0,182.0,752.0,0.9643745671856165
374,-73.9823226928711,40.76454544067383,-73.9964828491211,40.76348876953125,390.0,700,700,-1.0,-1.0,-1,-1,0.0
375,-73.9494400024414,40.78096771240234,-73.96367645263672,40.761478424072266,397.75,701,701,868.0,1105.0,167.0,237.0,0.5958516656191075
376,-73.94967651367188,40.7806510925293,-73.96458435058595,40.760337829589844,401.8,703,703,876.0,1112.0,173.0,236.0,0.587356893977103
377,-73.98165893554686,40.72444152832031,-73.99333953857422,40.724510192871094,375.92,704,704,849.0,1173.0,145.0,324.0,0.8618855075547989
378,-73.98841857910156,40.749038696289055,-73.94959259033203,40.78355026245117,876.6,706,706,-1.0,-1.0,-1,-1,0.0
379,-73.99430847167969,40.75259399414063,-73.9947738647461,40.75933074951172,224.88,708,708,-1.0,-1.0,-1,-1,0.0
380,-73.9891586303711,40.75794219970703,-73.96784210205078,40.76612091064453,550.1,709,709,-1.0,-1.0,-1,-1,0.0
381,-73.9764633178711,40.78842544555664,-73.99351501464844,40.76464080810547,513.79,710,710,814.0,1317.0,104.0,503.0,0.9789992020086028
382,-73.99459838867188,40.74514389038085,-73.97906494140625,40.75242233276367,430.18,712,712,-1.0,-1.0,-1,-1,0.0
383,-73.9734115600586,40.76005935668945,-73.98564910888672,40.735538482666016,608.1,713,713,-1.0,-1.0,-1,-1,0.0
384,-73.99871063232422,40.74492263793945,-73.98534393310547,40.76286697387695,504.95,715,715,-1.0,-1.0,-1,-1,0.0
385,-73.96126556396483,40.77501678466797,-73.96246337890625,40.76396179199219,304.13,717,717,808.0,1000.0,91.0,192.0,0.6313089797126229
386,-73.97848510742188,40.78300094604492,-73.94084167480467,40.793323516845696,705.71,718,718,928.0,1524.0,210.0,596.0,0.8445395417381076
387,-73.98091125488281,40.74675369262695,-74.00234985351562,40.73455810546875,577.27,720,720,-1.0,-1.0,-1,-1,0.0
388,-74.00518798828125,40.74020767211913,-74.00198364257811,40.7296028137207,368.7,721,721,-1.0,-1.0,-1,-1,0.0
389,-73.97665405273438,40.7854881286621,-73.94579315185547,40.82946014404297,750.1,724,724,872.0,1714.0,148.0,842.0,1.1225169977336356
390,-73.98078155517578,40.7823486328125,-73.99137115478516,40.744590759277344,953.38,726,726,992.0,-1.0,266.0,-1,0.0
391,-73.99031066894531,40.76081085205078,-73.98200225830078,40.77721405029297,360.45,728,728,-1.0,-1.0,-1,-1,0.0
392,-73.98293304443358,40.73519134521485,-73.97821044921875,40.77465057373047,1000.81,729,729,949.0,-1.0,220.0,-1,0.0
393,-74.0047378540039,40.71874237060547,-74.00469207763672,40.74702835083008,593.95,732,732,874.0,1568.0,142.0,694.0,1.1684485226029127
394,-73.99893951416014,40.73406600952149,-73.97216033935547,40.74725341796875,721.22,735,735,837.0,1420.0,102.0,583.0,0.8083525137960678
395,-73.93736267089844,40.819160461425774,-73.93704986572266,40.80198669433594,426.9,739,739,811.0,1202.0,72.0,391.0,0.9159053642539237
396,-73.95071411132812,40.820899963378906,-73.95199584960938,40.80408477783203,422.63,740,740,792.0,1170.0,52.0,378.0,0.8943993564110452
397,-74.00011444091797,40.73046112060547,-73.94697570800781,40.776123046875,1230.61,742,742,815.0,-1.0,73.0,-1,0.0
398,-73.987060546875,40.73339080810547,-74.0020751953125,40.75071716308594,686.83,745,745,941.0,-1.0,196.0,-1,0.0
399,-73.98463439941406,40.74246597290039,-74.0015640258789,40.73495101928711,506.24,747,747,922.0,1392.0,175.0,470.0,0.9284134007585335
400,-74.00251770019531,40.73967742919922,-74.00433349609375,40.72281265258789,421.86,748,748,831.0,1213.0,83.0,382.0,0.905513677523349
401,-74.00166320800781,40.73375701904297,-73.99617004394531,40.7239990234375,534.78,750,750,-1.0,-1.0,-1,-1,0.0
402,-73.9997787475586,40.73835754394531,-73.98357391357422,40.72528839111328,642.72,751,751,860.0,1528.0,109.0,668.0,1.0393328354493403
403,-73.96605682373048,40.762290954589844,-73.95594787597656,40.777103424072266,216.38,754,754,-1.0,-1.0,-1,-1,0.0
404,-74.00103759765625,40.746280670166016,-73.96796417236328,40.759422302246094,820.88,756,756,-1.0,-1.0,-1,-1,0.0
405,-73.9877700805664,40.74123764038085,-74.00933837890625,40.71628189086913,841.94,757,757,-1.0,-1.0,-1,-1,0.0
406,-73.98699951171875,40.719276428222656,-73.97895812988281,40.736427307128906,432.89,758,758,955.0,1308.0,197.0,353.0,0.8154496523366214
