Manhattan,ILP,simple,1830,200,2,1,5.350815024805103,453,8466,317.0560706401765,601.0900662251655,1.2148780361952438,12366.677010738606,1745.4720000000002,95.38098360655738,0.0,0.0,0.0,1.0361042373402936,1.0070852459016388,
Manhattan,ILP,simple,1830,200,6,1,6.047720292936452,512,8466,310.08476562500005,667.8345703125,1.3556273389791982,12158.484028801142,1741.4490000000003,95.16114754098362,0.0,0.0,0.0,1.4174116384682514,1.3934409836065567,
Manhattan,ILP,simple,1830,2000,2,1,27.03756201275691,2289,8466,232.87942332896478,646.5114897335072,1.20351473517906,8595.909409432292,1478.6789999999987,80.80213114754092,0.0,0.0,0.0,0.8579408393835317,0.7472671038251368,
Manhattan,ILP,simple,1830,200,6,1,6.047720292936452,512,8466,310.248828125,667.6248046875002,1.3554437580717063,12150.365890559642,1741.2990000000002,95.15295081967214,0.0,0.0,0.0,1.4142598293125153,1.391159836065573,
Manhattan,ILP,simple,1830,2000,4,1,39.144814552326956,3314,8466,206.33426372963208,558.5996831623409,1.2880476971021817,10410.42905624672,1385.0253000000007,75.68444262295085,0.0,0.0,0.0,1.0080922470553662,0.8742106147541004,
Manhattan,ILP,simple,1830,2000,4,1,48.94873612095441,4144,8466,181.955598455598,469.0873841698828,1.2715395998819417,12044.95603511723,1307.05926,71.42400327868853,0.0,0.0,0.0,0.9593775528031845,0.8144963934426234,
Manhattan,ILP,simple,1830,2000,4,1,39.144814552326956,3314,8466,206.33426372963208,558.5996831623409,1.2880476971021817,10411.033491028133,1385.0253000000007,75.68444262295085,0.0,0.0,0.0,1.0080272996439374,0.874146680327871,
Manhattan,ILP,simple,1830,2000,4,1,29.801559177888024,2523,8466,144.99068569163674,572.4755648038067,1.2838078676852047,8854.902423484684,1313.1081000000001,71.75454098360657,0.0,0.0,0.0,0.7727300628855653,0.6319338524590151,
Manhattan,ILP,simple,1830,2000,4,1,39.95983935742972,3383,8466,201.63462902749052,560.4132574637897,1.2897288116810914,10429.75479540902,1398.2672250000005,76.40804508196724,0.0,0.0,0.0,1.0082264763938131,0.882215901639345,
Manhattan,ILP,simple,1830,2000,4,1,30.817307692307693,2564,8320,280.09038611544446,542.44434477379,1.1696883524478898,12663.88569132194,1671.1439999999996,91.31934426229506,0.0,0.0,0.0,0.9277465536102155,0.9153875409836079,
Manhattan,ILP,simple,1830,2000,4,1,26.763774540848637,2113,7895,254.7007335541876,563.0583293894941,1.2964202230119826,13191.111335855308,1787.4932249999988,97.67722540983601,0.0,0.0,0.0,1.197051232531851,1.2294609836065555,
Manhattan,ILP,simple,6030,2000,4,1,68.06181312897385,16164,23749,284.9502289037369,718.829370824056,1.306964102885964,42652.16652509101,5947.702424999991,98.63519776119388,0.0,0.0,0.0,1.1410384775107925,1.2415772014925377,
Manhattan,ILP,simple,15030,2000,4,1,86.65464984311369,38940,44937,301.15045326143024,719.8200423728867,1.2628466038673967,94250.07323444104,13270.520775000008,88.29355139720565,0.0,0.0,0.0,1.0472670517102798,1.0251227694610785,
Manhattan,ILP,simple,15030,2000,4,1,70.8535939531077,58868,83084,248.74705697492692,721.538748556097,1.378550698265088,94450.99165246807,14912.53537499999,99.2184655688622,0.0,0.0,0.0,1.5199847217997506,1.5346517814371265,
Manhattan,ILP,simple,15030,2000,4,1,69.98042018522744,58258,83249,258.47228535136804,765.4166801126087,1.399546592813576,93511.65886367725,14913.689399999988,99.22614371257477,0.0,0.0,0.0,1.6049936522035337,1.6153346107784439,
Manhattan,ILP,simple,15030,2000,4,1,76.47058823529412,63661,83249,261.7978291261528,786.55148521073,1.6048811078144336,92562.74771596932,14916.121650000023,99.24232634730555,0.0,0.0,0.0,1.7970622852205296,1.8178290618762492,
Manhattan,ILP,simple,15030,2000,4,1,78.69625920754899,65384,83084,258.9465733206927,738.7709982564483,1.6053457000522091,93458.72243261896,14915.023424999994,99.2350194610778,0.0,0.0,0.0,1.7242134693316014,1.7489030538922163,
Manhattan,ILP,simple,1830,2000,8,1,26.599113362887906,2100,7895,259.7402857142857,562.2669285714295,1.3045549005602146,13212.046100186055,1787.6631749999963,97.68651229508177,0.0,0.0,0.0,1.2093610111613626,1.2409099180327865,
Manhattan,ILP,simple,1830,2000,8,1,28.30905636478784,2235,7895,156.51295302013395,567.7057046979871,1.3050300369988237,10950.499042380246,1617.4415249999997,88.38478278688522,0.0,0.0,0.0,0.9637446926494952,0.9120569262295066,
Manhattan,ILP,simple,1830,200,8,1,3.7745408486383787,298,7895,130.01510067114097,600.4092281879196,1.4426078482145572,10405.849402525491,1785.129000000001,97.5480327868853,0.0,0.0,0.0,1.5863536535736074,1.5423163934426236,
Manhattan,ILP,simple,1830,200,8,1,3.622545915136162,286,7895,267.93531468531467,582.798776223776,1.3562529330658717,11355.545803938076,1787.2079999999999,97.66163934426228,0.0,0.0,0.0,1.7075583024014305,1.6809811475409837,
Manhattan,ILP,simple,1830,2000,8,1,27.295756808106397,2155,7895,256.102204176334,561.1896055684457,1.3058282605799363,13168.864237678257,1788.0466499999995,97.70746721311473,0.0,0.0,0.0,1.2148418436370614,1.2479389754098333,
Manhattan,ILP,simple,1830,2000,8,1,27.359088030398986,2160,7895,179.07032407407428,556.6570833333334,1.3267095654387813,11773.127018869589,1783.6606500000014,97.4677950819673,0.0,0.0,0.0,1.0083725920502153,1.0105704098360664,
Manhattan,ILP,simple,1830,2000,8,1,26.23179227359088,2071,7895,239.7167069048767,581.6433606953166,1.3603866859398892,12943.708595789665,1784.9735250000008,97.53953688524594,0.0,0.0,0.0,1.2503726165704894,1.2825461885245866,
Manhattan,ILP,simple,2430,2000,8,1,40.5481309316289,4187,10326,288.47333412944846,640.7888225459743,1.2946069333800867,16805.64793770371,2380.870124999995,97.97819444444423,0.0,0.0,0.0,1.210065849890903,1.246142716049385,
Manhattan,ILP,simple,1830,2000,4,1,34.738955823293175,2941,8466,250.17927575654574,596.8232233934033,1.3654991605774651,9785.53374319108,1294.3894500000004,70.73166393442625,0.0,0.0,0.0,1.0244302734131663,0.8246867213114748,
Manhattan,ILP,simple,2430,2000,4,1,40.63528956033314,4196,10326,273.98375834127853,657.8160629170628,1.342709060509706,16846.18162086527,2376.903225000002,97.81494753086427,0.0,0.0,0.0,1.2546863778933568,1.3003845987654314,
Manhattan,ILP,simple,1830,2000,4,1,35.8847153319159,3038,8466,195.7369321922319,616.9820441079647,1.4100512267875507,9848.005618118275,1302.8871749999998,71.19602049180327,0.0,0.0,0.0,1.0574204083444145,0.8683558196721322,
Manhattan,ILP,simple,630,2000,4,1,1.1232011232011232,32,2849,112.78437499999998,238.8609375,1.0848160963218538,4989.810883506232,596.5389749999998,94.68872619047616,0.0,0.0,0.0,1.144879124229946,1.09048880952381,
Manhattan,ILP,simple,1830,2000,4,1,35.89652728561304,3039,8466,195.88326752221144,616.6092300098707,1.409453728856648,9847.983282911058,1302.854775,71.19425000000001,0.0,0.0,0.0,1.0568266974603842,0.8678341393442631,
Manhattan,ILP,simple,1830,2000,4,1,27.409753008233057,2164,7895,245.79262939001833,573.481608133086,1.3393002371804865,12851.589432826253,1783.1187750000056,97.43818442622981,0.0,0.0,0.0,1.2391774306079808,1.2672410655737716,
Manhattan,ILP,simple,1830,200,4,1,3.3945535148828374,268,7895,283.1809701492536,666.9940298507458,1.333895365907492,11647.60214142326,1786.50375,97.62315573770492,0.0,0.0,0.0,1.7468793682447947,1.7114565573770495,
Manhattan,ILP,simple,1830,200,4,1,3.4705509816339455,274,7895,253.47025547445267,644.693430656935,1.3835669630474872,11631.390399523269,1786.3417500000007,97.61430327868857,0.0,0.0,0.0,1.7239081405278975,1.6931139344262294,
Manhattan,ILP,simple,1830,2000,4,1,27.511082963901202,2172,7895,264.7696823204422,573.9801795580119,1.3232784737911683,12769.58388512251,1783.5446250000014,97.46145491803286,0.0,0.0,0.0,1.2347044121373578,1.2576002459016404,
Manhattan,ILP,simple,1830,200,4,1,3.4705509816339455,274,7895,252.9950729927008,646.9116788321173,1.3798178482180135,11614.152772863936,1786.4212500000008,97.61864754098366,0.0,0.0,0.0,1.7219252869071684,1.6903278688524588,
Manhattan,ILP,simple,1830,200,4,1,3.356554781507283,265,7895,285.0866037735848,669.6328301886788,1.3376442359401088,11658.214156845392,1786.6155,97.62926229508197,0.0,0.0,0.0,1.747577579102069,1.7124733606557379,
Manhattan,ILP,simple,1830,200,4,1,3.039898670044332,240,7895,124.77750000000007,663.2706250000002,1.5088216991759411,10804.638901849145,1778.3452499999992,97.17733606557373,0.0,0.0,0.0,1.7150344403288615,1.6676249999999997,
Manhattan,ILP,simple,1860,200,4,1,3.7745408486383787,298,7895,295.2728187919461,672.3458053691274,1.3623295464999665,11645.803892548412,1771.33725,95.23318548387097,0.0,0.0,0.0,1.809551430287019,1.7202532258064513,
Manhattan,ILP,simple,1830,200,4,1,3.369221025965801,266,7895,118.22462406015036,659.4304511278193,1.4962743586350382,11185.462078824987,1781.3377499999995,97.34086065573767,0.0,0.0,0.0,1.6643918491910765,1.6076618852459015,
Manhattan,ILP,simple,1860,2000,4,1,27.954401519949336,2207,7895,264.61597190756737,577.3675351155421,1.3347963746722622,12685.701620769698,1767.669674999999,95.036004032258,0.0,0.0,0.0,1.266871718509969,1.2629743548387116,
Manhattan,ILP,simple,1830,200,4,1,3.3818872704243192,267,7895,278.1393258426966,661.8735955056171,1.3432555399493609,11705.543077544362,1787.6167499999997,97.68397540983604,0.0,0.0,0.0,1.7193584699817206,1.6894188524590164,
Manhattan,ILP,simple,1830,20,4,1,0.2026599113362888,16,7895,103.26875,719.3437499999999,1.5241690347069643,11190.691251414431,1787.3775,97.67090163934427,0.0,0.0,0.0,1.852468564591882,1.7897663934426231,
Manhattan,ILP,simple,1830,20,4,1,0.3039898670044332,24,7895,228.36458333333326,590.96875,1.2694748958703232,11323.638929561153,1788.3375,97.72336065573771,0.0,0.0,0.0,1.8160187088263353,1.7662459016393446,
Manhattan,ILP,simple,1830,20,4,1,0.3293223559214693,26,7895,239.72692307692301,524.5384615384615,1.2445829630412766,11740.584041122343,1784.6174999999998,97.5200819672131,0.0,0.0,0.0,1.7252936580970282,1.6823278688524588,
Manhattan,ILP,simple,1830,20,4,1,0.36732108929702345,29,7895,73.50862068965517,805.7224137931036,1.8050290679057053,10918.229754337826,1784.8725000000002,97.53401639344264,0.0,0.0,0.0,1.6653493992370714,1.6593729508196724,
Manhattan,ILP,simple,36030,2000,4,1,74.49341235833568,148814,199768,255.6560286666544,745.8298026395387,1.412225184623064,223333.64440178333,35701.42702500002,99.08805724396342,0.0,0.0,0.0,1.5839847041300648,1.5890651103247329,
Manhattan,ILP,simple,9030,2000,4,1,52.278280868190315,25459,48699,225.17882870497974,680.4859735260609,1.3952833164529406,48973.46872632591,8338.195800000003,92.33882392026581,0.0,0.0,0.0,1.212071772272626,1.1046061794019935,
Manhattan,ILP,simple,1830,20,4,1,0.40209985479727467,36,8953,140.6125,642.7499999999999,1.4420116078412029,10135.610596012188,1790.2724999999998,97.82909836065572,0.0,0.0,0.0,1.916416316897307,1.8427131147540987,
Manhattan,ILP,simple,1830,20,4,1,0.4356081760303809,39,8953,250.82307692307683,775.680769230769,1.4968286962660036,10996.791298032529,1790.58,97.84590163934426,0.0,0.0,0.0,2.1572057865662457,2.082245901639344,
Manhattan,ILP,simple,1830,20,4,1,0.2568971294538144,23,8953,95.60000000000001,646.904347826087,1.5468163797204357,10344.390570106978,1791.2925,97.88483606557377,0.0,0.0,0.0,1.89162914970351,1.8159672131147542,
Manhattan,ILP,simple,1830,20,4,1,0.4802859376745225,43,8953,274.6127906976745,637.1197674418604,1.4544471764557503,10953.651031208215,1785.1575,97.54959016393443,0.0,0.0,0.0,1.8455575906558916,1.7993237704918035,
Manhattan,ILP,simple,1830,20,4,1,0.39265357821405955,31,7895,263.76774193548385,675.6145161290323,1.3108357832502864,11367.47531689328,1787.1974999999998,97.66106557377047,0.0,0.0,0.0,1.808961319007464,1.764430327868853,
Manhattan,ILP,simple,1830,20,4,1,0.26599113362887905,21,7895,108.9547619047619,731.1428571428571,1.516078375075565,11747.227754940961,1784.4149999999997,97.50901639344261,0.0,0.0,0.0,1.824017193204848,1.74572131147541,
Manhattan,ILP,simple,6030,20,4,1,0.5976473564381483,189,31624,92.89708994708998,903.4833333333328,1.6289471834982097,34937.18291974102,5959.597499999999,98.83246268656714,0.0,0.0,0.0,1.8328174194779128,1.8136716417910446,
Manhattan,ILP,simple,6030,20,4,1,0.5976473564381483,189,31624,202.82301587301586,938.5944444444444,1.500938657093147,38245.301068087494,5964.18,98.9084577114428,0.0,0.0,0.0,1.9249352934973267,1.906136815920398,
Manhattan,ILP,simple,1830,20,4,1,0.3239137719200268,29,8953,157.11551724137937,758.1465517241378,1.5296844036302075,11345.29933338427,1786.98,97.64918032786885,0.0,0.0,0.0,1.8872592717380126,1.8394631147540985,
Manhattan,ILP,simple,1830,20,4,1,0.20104992739863733,18,8953,85.78888888888886,733.5500000000001,1.647599103001821,10849.77239902009,1788.3674999999996,97.72499999999998,0.0,0.0,0.0,1.784280335271103,1.7543524590163933,
Manhattan,ILP,simple,1830,20,4,1,0.3350832123310622,30,8953,102.94166666666668,668.8899999999999,1.5717126263158836,10269.002266177858,1786.6725,97.63237704918033,0.0,0.0,0.0,1.7688517720059174,1.724372950819672,
Manhattan,ILP,simple,1830,20,4,1,0.4132692952083101,37,8953,140.27297297297292,739.0945945945944,1.5399639181041498,11133.902698450122,1790.9625,97.86680327868852,0.0,0.0,0.0,1.8713970503860555,1.8482008196721313,
Manhattan,ILP,simple,1830,20,4,1,0.357422093153133,32,8953,146.8203125,780.3,1.560356605180597,11451.576778602186,1791.5850000000003,97.90081967213116,0.0,0.0,0.0,2.0566314668521906,2.015463114754099,
Manhattan,ILP,simple,1830,20,4,1,0.2680665698648498,24,8953,97.125,786.4375,1.6210761894605434,10153.89081716183,1788.1574999999998,97.71352459016391,0.0,0.0,0.0,1.9734224751690594,1.8795983606557383,
Manhattan,ILP,simple,1830,20,4,1,0.20104992739863733,18,8953,87.83611111111112,672.8333333333334,1.5778932385847224,10419.133470399333,1788.0674999999999,97.70860655737705,0.0,0.0,0.0,1.787818154584325,1.7077909836065577,
Manhattan,ILP,simple,1830,20,4,1,0.3127443315089914,28,8953,204.9089285714286,718.6874999999999,1.4062773408470204,11587.936202936828,1787.205,97.66147540983607,0.0,0.0,0.0,1.815598725550784,1.7744754098360656,
Manhattan,ILP,simple,9030,3000,4,1,89.20922400870654,43444,48699,220.34883873492208,654.6890214989468,1.415060324635211,51154.54919972241,7829.008800000003,86.6999867109635,0.0,0.0,0.0,1.294329811952755,1.1888706478405326,
Manhattan,ILP,simple,9030,3000,4,1,90.30780919526069,43979,48699,159.2557936742558,631.5750426339878,1.3397983205057085,50727.65562079688,7810.4874999999765,86.49487818383142,0.0,0.0,0.0,1.2525779381572013,1.1556654263565889,
Manhattan,ILP,simple,9030,3000,4,1,88.86424772582599,43276,48699,182.18102643497787,584.0508364913593,1.277614052108068,57627.49532708153,8672.613599999979,96.0422325581393,0.0,0.0,0.0,1.0544594736653095,1.0393421317829437,
Manhattan,ILP,simple,9030,2000,4,1,66.6091706195199,32438,48699,205.68041340403272,755.7652937912333,1.4653160897644444,56394.2822495519,8896.414650000012,98.52064950166125,0.0,0.0,0.0,1.5532519049349205,1.5486629318936878,
Manhattan,ILP,simple,9030,2000,4,1,68.26012854473397,33242,48699,166.89988869502514,744.6527044100824,1.4367637738056214,56626.85495553669,8919.929699999993,98.78105980066437,0.0,0.0,0.0,1.5624281021382627,1.5666360049833883,
Manhattan,ILP,naive,9030,2000,4,1,66.45105648986632,32361,48699,206.91696795525564,752.2947622137789,1.459158119616433,56857.81056496444,8928.53385,98.8763438538206,0.0,0.0,0.0,1.5386388834699358,1.544291129568103,
Manhattan,ILP,naive,9030,2000,4,1,68.44904412821619,33334,48699,169.57632597348035,747.4367117657615,1.4409234596470977,56730.80239956461,8939.226299999997,98.99475415282389,0.0,0.0,0.0,1.569803192321834,1.5773209634551464,
Manhattan,ILP,naive,780,2000,4,1,17.698855297916054,603,3407,75.33847429519066,291.3430348258706,1.1932428065716132,2580.4512680956673,439.86772500000023,56.3932980769231,0.0,0.0,0.0,0.5780626118357562,0.40701586538461587,
Manhattan,ILP,naive,780,2000,4,1,22.45377164660992,765,3407,84.1224836601307,280.5703921568631,1.1604571379033706,2072.408379728733,343.2104250000001,44.00133653846155,0.0,0.0,0.0,0.7101569880145855,0.48966163461538376,
Manhattan,ILP,naive1,780,2000,4,1,13.96976483762598,499,3572,89.47825651302608,311.8211422845691,1.163183947212439,1814.7293446840392,312.5455499999999,40.069942307692294,0.0,0.0,0.0,0.7335686704951833,0.5139603846153847,
Manhattan,ILP,naive1,780,2000,4,1,8.426651735722285,301,3572,60.57475083056478,340.55581395348844,1.2327159439229334,1546.4462612063899,286.354725,36.712144230769226,0.0,0.0,0.0,0.5426441323808818,0.37870682692307683,
Manhattan,ILP,naive1,90,2000,4,1,0.0,0,284,0.0,0.0,0.0,9.46132382377271,2.01,2.233333333333333,0.0,0.0,0.0,0.007427734025407376,0.0025766666666666663,
Manhattan,ILP,naive1,90,2000,4,1,0.0,0,284,0.0,0.0,0.0,9.46132382377271,2.01,2.233333333333333,0.0,0.0,0.0,0.007427734025407376,0.0025766666666666663,
Manhattan,ILP,naive1,90,2000,4,1,0.0,0,284,0.0,0.0,0.0,9.46132382377271,2.01,2.233333333333333,0.0,0.0,0.0,0.007427734025407376,0.0025766666666666663,
Manhattan,ILP,naive1,90,20,4,1,0.0,0,284,0.0,0.0,0.0,101.22847546151773,21.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,20,4,1,0.0,0,284,0.0,0.0,0.0,98.54556985235276,21.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,10,4,1,0.0,0,284,0.0,0.0,0.0,112.36507887531661,24.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,10,4,1,0.0,0,284,0.0,0.0,0.0,117.7308900936466,24.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,10,4,1,0.0,0,284,0.0,0.0,0.0,117.7308900936466,24.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,10,4,1,0.0,0,284,0.0,0.0,0.0,112.36507887531661,24.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,10,4,1,0.0,0,284,0.0,0.0,0.0,112.36507887531661,24.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,10,4,1,0.0,0,284,0.0,0.0,0.0,117.7308900936466,24.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,60,10,4,1,0.0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,10,4,1,0.0,0,284,0.0,0.0,0.0,112.36507887531661,24.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,10,4,1,0.0,0,284,0.0,0.0,0.0,112.36507887531661,24.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,20,4,1,0.0,0,284,0.0,0.0,0.0,98.54556985235276,21.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,20,4,1,0.0,0,284,0.0,0.0,0.0,98.54556985235276,21.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,90,2000,4,1,0.0,0,284,0.0,0.0,0.0,9.46132382377271,2.01,2.233333333333333,0.0,0.0,0.0,0.007427734025407376,0.0025766666666666663,
Manhattan,ILP,naive1,90,2000,4,1,0.0,0,284,0.0,0.0,0.0,9.46132382377271,2.01,2.233333333333333,0.0,0.0,0.0,0.007427734025407376,0.0025766666666666663,
Manhattan,ILP,naive1,90,2000,4,1,0.0,0,284,0.0,0.0,0.0,9.46132382377271,2.01,2.233333333333333,0.0,0.0,0.0,0.007427734025407376,0.0025766666666666663,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.49040942726225,69.0,46.0,0.0,0.0,0.0,0.029141428532532765,0.016349999999999996,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,406.7394536738954,69.0,46.0,0.0,0.0,0.0,0.0067898255928016404,0.003949999999999998,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,379.50392698925805,69.0,46.0,0.0,0.0,0.0,0.029045463929723257,0.016349999999999996,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,379.50392698925805,69.0,46.0,0.0,0.0,0.0,0.029045463929723257,0.016349999999999996,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,406.7394536738954,69.0,46.0,0.0,0.0,0.0,0.0067898255928016404,0.003949999999999998,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,406.7394536738954,69.0,46.0,0.0,0.0,0.0,0.0067898255928016404,0.003949999999999998,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,406.7394536738954,69.0,46.0,0.0,0.0,0.0,0.0067898255928016404,0.003949999999999998,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
