scenario,demand starts,demand ends,demand number,fleet size,capacity,max wait (s),max wait (s),method,rebalancing,interval (s),total service rate,served rate (finished),serving rate (in-car),mean waiting,mean in-car delay,mean detour,mean car load (dist),mean car load (time),simulation starts,simulation ends,run time,mean run time,remarks
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,897 (10.0%),10,4 (6),300,600,VT,naive,30,3.12% (28),1.0% (9),1.9% (17),197.19,239.02,1.54,1.98,1.98,2019-11-22_01:58,2019-11-22_01:58,0:00:09,0.1,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),10,4 (6),300,600,VT,naive,30,3.47% (50),2.01% (29),1.11% (16),208.96,199.8,1.34,1.78,1.83,2019-11-22_01:59,2019-11-22_01:59,0:00:12,0.09,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,2689 (10.0%),300,4 (6),300,600,VT,naive,30,87.58% (2355),70.44% (1894),12.83% (345),268.63,161.52,1.26,1.09,1.15,2019-11-22_02:01,2019-11-22_02:02,0:00:32,0.14,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:40:00,382096 (100%),2000,4 (6),300,600,VT,naive,30,92.66% (354038),91.31% (348907),1.11% (4233),175.28,191.94,1.31,1.98,1.79,2019-11-22_02:04,2019-11-22_03:35,1:30:52,1.92,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:30:00,3114 (100%),5,4 (6),300,600,VT,naive,30,0.32% (10),0.0% (0),0.22% (7),0.0,0.0,0.0,2.91,2.89,2019-11-22_14:02,2019-11-22_14:03,0:00:48,0.81,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:40:00,6086 (100%),5,4 (6),300,600,VT,naive,30,0.39% (24),0.08% (5),0.18% (11),178.22,137.08,1.27,3.0,3.02,2019-11-22_14:04,2019-11-22_14:05,0:01:05,0.82,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:40:00,6086 (100%),10,4 (6),300,600,VT,naive,30,0.72% (44),0.13% (8),0.38% (23),188.71,100.76,1.19,2.85,2.85,2019-11-22_14:05,2019-11-22_14:06,0:01:03,0.8,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:40:00,6086 (100%),10,4 (6),300,600,VT,naive,30,0.72% (44),0.13% (8),0.38% (23),188.71,100.76,1.19,2.85,2.85,2019-11-22_14:07,2019-11-22_14:08,0:01:06,0.83,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:40:00,6086 (100%),20,4 (6),300,600,VT,naive,30,1.23% (75),0.3% (18),0.74% (45),178.33,100.28,1.28,2.87,2.85,2019-11-22_14:09,2019-11-22_14:11,0:01:06,0.83,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:20:00,6290 (100%),100,4 (6),300,600,VT,naive,30,7.79% (490),2.75% (173),4.04% (254),186.91,112.09,1.27,2.11,2.05,2019-11-22_14:11,2019-11-22_14:11,0:00:36,0.91,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:20:00,6290 (100%),2000,4 (6),300,600,VT,naive,30,100.0% (6290),26.07% (1640),55.1% (3466),80.07,47.96,1.11,1.25,1.01,2019-11-22_14:12,2019-11-22_14:15,0:02:28,3.71,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:20:00,6290 (100%),2000,4 (6),300,600,VT,naive,30,100.0% (6290),26.07% (1640),55.1% (3466),80.07,47.96,1.11,1.25,1.01,2019-11-22_14:13,2019-11-22_14:15,0:02:28,3.7,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,2689 (10.0%),300,4 (6),300,600,VT,naive,30,87.58% (2355),70.44% (1894),12.83% (345),268.63,161.52,1.26,1.09,1.15,2019-11-22_14:21,2019-11-22_14:22,0:00:38,0.16,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,14438 (100%),2000,4 (6),300,600,VT,naive,30,83.27% (12022),50.67% (7316),26.94% (3889),198.14,174.54,1.28,1.73,1.84,2019-11-22_14:17,2019-11-22_14:23,0:05:48,2.49,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,2689 (10.0%),300,4 (6),300,600,VT,naive,30,87.58% (2355),70.44% (1894),12.83% (345),268.63,161.52,1.26,1.09,1.15,2019-11-22_14:37,2019-11-22_14:37,0:00:30,0.13,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,2689 (10.0%),300,4 (6),300,600,VT,naive,30,87.58% (2355),70.44% (1894),12.83% (345),268.63,161.52,1.26,1.09,1.15,2019-11-22_14:40,2019-11-22_14:41,0:00:30,0.13,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,2689 (10.0%),300,4 (6),300,600,VT,naive,30,89.25% (2400),72.33% (1945),12.42% (334),265.6,161.84,1.26,1.11,1.17,2019-11-22_14:51,2019-11-22_14:51,0:00:31,0.13,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:40:00,608 (10.0%),5,4 (6),300,600,VT_replan,naive,30,1.81% (11),0.16% (1),1.15% (7),5.99,329.72,2.47,1.81,1.76,2019-11-22_14:55,2019-11-22_14:55,0:00:07,0.1,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:40:00,6086 (100%),5,4 (6),300,600,VT_replan,naive,30,0.38% (23),0.05% (3),0.23% (14),179.5,113.9,1.2,2.85,2.97,2019-11-22_14:55,2019-11-22_14:57,0:01:07,0.84,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,26895 (100%),2000,4 (6),300,600,VT,naive,30,86.87% (23363),71.35% (19189),12.02% (3234),212.28,186.62,1.28,1.64,1.79,2019-11-22_14:54,2019-11-22_15:02,0:08:12,2.05,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,8975 (100%),200,4 (6),300,600,VT_replan,naive,30,11.2% (1005),4.2% (377),5.68% (510),190.86,132.86,1.27,2.51,2.53,2019-11-22_15:21,2019-11-22_15:28,0:07:09,4.3,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:30:00,33482 (100%),200,4 (6),300,600,VT_replan,naive,30,12.53% (4196),10.82% (3624),1.43% (480),190.56,218.43,1.33,2.51,2.62,2019-11-22_15:40,2019-11-22_15:56,0:15:24,3.08,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:30:00,33482 (100%),200,4 (6),300,600,VT_replan,naive,30,11.68% (3911),10.11% (3386),1.34% (448),184.79,215.92,1.33,2.46,2.47,2019-11-22_17:25,2019-11-22_17:30,0:05:05,1.02,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:30:00,33482 (100%),200,4 (6),300,600,VT,naive,30,12.51% (4189),10.92% (3655),1.31% (439),186.94,216.13,1.33,2.46,2.57,2019-11-22_17:33,2019-11-22_17:37,0:03:53,0.78,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:30:00,33482 (100%),200,4 (6),300,600,VT_replan,naive,30,12.53% (4196),10.82% (3624),1.43% (480),190.56,218.43,1.33,2.51,2.62,2019-11-22_17:35,2019-11-22_17:49,0:14:55,2.99,
